province,month,type,p_esta,m_esta
ชัยนาท,สิงหาคม,L,0,0.0
ชัยนาท,กันยายน,S,20,37.0
ชัยนาท,กันยายน,M,0,0.0
ชัยนาท,กันยายน,L,0,0.0
ชัยนาท,ตุลาคม,S,10,11.8
ชัยนาท,ตุลาคม,M,0,0.0
ชัยนาท,ตุลาคม,L,0,0.0
ชัยนาท,พฤศจิกายน,S,10,9.8
ชัยนาท,พฤศจิกายน,M,0,0.0
ชัยนาท,พฤศจิกายน,L,0,0.0
ชัยนาท,ธันวาคม,S,1,1.0
ชัยนาท,ธันวาคม,M,0,0.0
ชัยนาท,ธันวาคม,L,0,0.0
นครปฐม,มกราคม,S,155,239.73
นครปฐม,มกราคม,M,1,100.0
นครปฐม,มกราคม,L,0,0.0
นครปฐม,กุมภาพันธ์,S,118,174.55
นครปฐม,กุมภาพันธ์,M,0,0.0
นครปฐม,กุมภาพันธ์,L,0,0.0
นครปฐม,มีนาคม,S,117,188.7805
นครปฐม,มีนาคม,M,0,0.0
นครปฐม,มีนาคม,L,0,0.0
นครปฐม,เมษายน,S,87,105.006
นครปฐม,เมษายน,M,0,0.0
นครปฐม,เมษายน,L,0,0.0
นครปฐม,พฤษภาคม,S,91,158.076498
นครปฐม,พฤษภาคม,M,0,0.0
นครปฐม,พฤษภาคม,L,0,0.0
นครปฐม,มิถุนายน,S,100,129.551
นครปฐม,มิถุนายน,M,0,0.0
นครปฐม,มิถุนายน,L,0,0.0
นครปฐม,กรกฎาคม,S,99,138.51
นครปฐม,กรกฎาคม,M,0,0.0
นครปฐม,กรกฎาคม,L,0,0.0
นครปฐม,สิงหาคม,S,107,160.1
นครปฐม,สิงหาคม,M,0,0.0
นครปฐม,สิงหาคม,L,0,0.0
นครปฐม,กันยายน,S,128,214.451
นครปฐม,กันยายน,M,1,59.0
นครปฐม,กันยายน,L,0,0.0
นครปฐม,ตุลาคม,S,120,160.015
นครปฐม,ตุลาคม,M,0,0.0
นครปฐม,ตุลาคม,L,0,0.0
นครปฐม,พฤศจิกายน,S,85,124.85
นครปฐม,พฤศจิกายน,M,1,200.0
นครปฐม,พฤศจิกายน,L,0,0.0
นครปฐม,ธันวาคม,S,113,100.605
นครปฐม,ธันวาคม,M,0,0.0
นครปฐม,ธันวาคม,L,0,0.0
นนทบุรี,มกราคม,S,450,697.04
นนทบุรี,มกราคม,M,1,100.0
นนทบุรี,มกราคม,L,0,0.0
นนทบุรี,กุมภาพันธ์,S,418,582.9027
นนทบุรี,กุมภาพันธ์,M,0,0.0
นนทบุรี,กุมภาพันธ์,L,0,0.0
นนทบุรี,มีนาคม,S,387,820.55
นนทบุรี,มีนาคม,M,0,0.0
นนทบุรี,มีนาคม,L,0,0.0
นนทบุรี,เมษายน,S,333,474.305
นนทบุรี,เมษายน,M,0,0.0
นนทบุรี,เมษายน,L,0,0.0
นนทบุรี,พฤษภาคม,S,353,647.8451
นนทบุรี,พฤษภาคม,M,0,0.0
นนทบุรี,พฤษภาคม,L,0,0.0
นนทบุรี,มิถุนายน,S,365,621.518
นนทบุรี,มิถุนายน,M,1,300.0
นนทบุรี,มิถุนายน,L,0,0.0
นนทบุรี,กรกฎาคม,S,420,600.869
นนทบุรี,กรกฎาคม,M,1,150.0
นนทบุรี,กรกฎาคม,L,0,0.0
นนทบุรี,สิงหาคม,S,434,647.205
นนทบุรี,สิงหาคม,M,0,0.0
นนทบุรี,สิงหาคม,L,0,0.0
นนทบุรี,กันยายน,S,446,633.355005
นนทบุรี,กันยายน,M,0,0.0
นนทบุรี,กันยายน,L,0,0.0
นนทบุรี,ตุลาคม,S,407,623.79
นนทบุรี,ตุลาคม,M,1,100.0
นนทบุรี,ตุลาคม,L,0,0.0
นนทบุรี,พฤศจิกายน,S,260,355.76
นนทบุรี,พฤศจิกายน,M,0,0.0
นนทบุรี,พฤศจิกายน,L,0,0.0
นนทบุรี,ธันวาคม,S,188,263.250099
นนทบุรี,ธันวาคม,M,0,0.0
นนทบุรี,ธันวาคม,L,0,0.0
ปทุมธานี,มกราคม,S,391,582.741
ปทุมธานี,มกราคม,M,0,0.0
ปทุมธานี,มกราคม,L,1,500.5
ปทุมธานี,กุมภาพันธ์,S,373,520.368
ปทุมธานี,กุมภาพันธ์,M,1,100.0
ปทุมธานี,กุมภาพันธ์,L,0,0.0
ปทุมธานี,มีนาคม,S,350,493.104
ปทุมธานี,มีนาคม,M,0,0.0
ปทุมธานี,มีนาคม,L,0,0.0
ปทุมธานี,เมษายน,S,306,460.25
ปทุมธานี,เมษายน,M,0,0.0
ปทุมธานี,เมษายน,L,0,0.0
ปทุมธานี,พฤษภาคม,S,326,540.292
ปทุมธานี,พฤษภาคม,M,0,0.0
ปทุมธานี,พฤษภาคม,L,0,0.0
ปทุมธานี,มิถุนายน,S,296,493.16
ปทุมธานี,มิถุนายน,M,0,0.0
ปทุมธานี,มิถุนายน,L,0,0.0
ปทุมธานี,กรกฎาคม,S,363,514.354
ปทุมธานี,กรกฎาคม,M,1,100.0
ปทุมธานี,กรกฎาคม,L,1,1204.49
ปทุมธานี,สิงหาคม,S,354,563.5999
ปทุมธานี,สิงหาคม,M,1,100.0
ปทุมธานี,สิงหาคม,L,0,0.0
ปทุมธานี,กันยายน,S,395,608.975
ปทุมธานี,กันยายน,M,0,0.0
ปทุมธานี,กันยายน,L,0,0.0
ปทุมธานี,ตุลาคม,S,332,512.391
ปทุมธานี,ตุลาคม,M,0,0.0
ปทุมธานี,ตุลาคม,L,0,0.0
ปทุมธานี,พฤศจิกายน,S,260,464.241
ปทุมธานี,พฤศจิกายน,M,0,0.0
ปทุมธานี,พฤศจิกายน,L,0,0.0
ปทุมธานี,ธันวาคม,S,188,330.021
ปทุมธานี,ธันวาคม,M,1,95.0
ปทุมธานี,ธันวาคม,L,0,0.0
พระนครศรีอยุธยา,มกราคม,S,102,234.91
พระนครศรีอยุธยา,มกราคม,M,0,0.0
พระนครศรีอยุธยา,มกราคม,L,0,0.0
พระนครศรีอยุธยา,กุมภาพันธ์,S,94,144.61
พระนครศรีอยุธยา,กุมภาพันธ์,M,0,0.0
พระนครศรีอยุธยา,กุมภาพันธ์,L,0,0.0
พระนครศรีอยุธยา,มีนาคม,S,78,235.8
พระนครศรีอยุธยา,มีนาคม,M,1,135.0
พระนครศรีอยุธยา,มีนาคม,L,0,0.0
พระนครศรีอยุธยา,เมษายน,S,80,130.36
พระนครศรีอยุธยา,เมษายน,M,0,0.0
พระนครศรีอยุธยา,เมษายน,L,0,0.0
พระนครศรีอยุธยา,พฤษภาคม,S,72,114.8
พระนครศรีอยุธยา,พฤษภาคม,M,0,0.0
พระนครศรีอยุธยา,พฤษภาคม,L,0,0.0
พระนครศรีอยุธยา,มิถุนายน,S,75,147.2
พระนครศรีอยุธยา,มิถุนายน,M,0,0.0
พระนครศรีอยุธยา,มิถุนายน,L,0,0.0
พระนครศรีอยุธยา,กรกฎาคม,S,70,149.05
พระนครศรีอยุธยา,กรกฎาคม,M,0,0.0
พระนครศรีอยุธยา,กรกฎาคม,L,0,0.0
พระนครศรีอยุธยา,สิงหาคม,S,74,110.95
พระนครศรีอยุธยา,สิงหาคม,M,0,0.0
พระนครศรีอยุธยา,สิงหาคม,L,0,0.0
พระนครศรีอยุธยา,กันยายน,S,89,124.05
พระนครศรีอยุธยา,กันยายน,M,0,0.0
พระนครศรีอยุธยา,กันยายน,L,0,0.0
พระนครศรีอยุธยา,ตุลาคม,S,87,119.53
พระนครศรีอยุธยา,ตุลาคม,M,0,0.0
พระนครศรีอยุธยา,ตุลาคม,L,0,0.0
พระนครศรีอยุธยา,พฤศจิกายน,S,59,132.68
พระนครศรีอยุธยา,พฤศจิกายน,M,0,0.0
พระนครศรีอยุธยา,พฤศจิกายน,L,0,0.0
พระนครศรีอยุธยา,ธันวาคม,S,115,77.3
พระนครศรีอยุธยา,ธันวาคม,M,0,0.0
พระนครศรีอยุธยา,ธันวาคม,L,0,0.0
ลพบุรี,มกราคม,S,31,62.8
ลพบุรี,มกราคม,M,0,0.0
ลพบุรี,มกราคม,L,0,0.0
ลพบุรี,กุมภาพันธ์,S,38,60.12
ลพบุรี,กุมภาพันธ์,M,0,0.0
ลพบุรี,กุมภาพันธ์,L,0,0.0
ลพบุรี,มีนาคม,S,24,43.0
ลพบุรี,มีนาคม,M,0,0.0
ลพบุรี,มีนาคม,L,0,0.0
ลพบุรี,เมษายน,S,23,41.21
ลพบุรี,เมษายน,M,0,0.0
ลพบุรี,เมษายน,L,0,0.0
ลพบุรี,พฤษภาคม,S,27,47.65
ลพบุรี,พฤษภาคม,M,0,0.0
ลพบุรี,พฤษภาคม,L,0,0.0
ลพบุรี,มิถุนายน,S,26,39.2
ลพบุรี,มิถุนายน,M,1,168.0
ลพบุรี,มิถุนายน,L,0,0.0
ลพบุรี,กรกฎาคม,S,21,31.95
ลพบุรี,กรกฎาคม,M,0,0.0
ลพบุรี,กรกฎาคม,L,0,0.0
ลพบุรี,สิงหาคม,S,26,34.65
ลพบุรี,สิงหาคม,M,0,0.0
ลพบุรี,สิงหาคม,L,0,0.0
ลพบุรี,กันยายน,S,24,29.5
ลพบุรี,กันยายน,M,0,0.0
ลพบุรี,กันยายน,L,0,0.0
ลพบุรี,ตุลาคม,S,33,36.8
ลพบุรี,ตุลาคม,M,0,0.0
ลพบุรี,ตุลาคม,L,0,0.0
ลพบุรี,พฤศจิกายน,S,16,26.644
ลพบุรี,พฤศจิกายน,M,0,0.0
ลพบุรี,พฤศจิกายน,L,0,0.0
ลพบุรี,ธันวาคม,S,10,15.372
ลพบุรี,ธันวาคม,M,0,0.0
ลพบุรี,ธันวาคม,L,0,0.0
สมุทรปราการ,มกราคม,S,463,844.45
สมุทรปราการ,มกราคม,M,1,400.0
สมุทรปราการ,มกราคม,L,0,0.0
สมุทรปราการ,กุมภาพันธ์,S,383,616.621
สมุทรปราการ,กุมภาพันธ์,M,0,0.0
สมุทรปราการ,กุมภาพันธ์,L,0,0.0
สมุทรปราการ,มีนาคม,S,375,799.960388
สมุทรปราการ,มีนาคม,M,4,489.5
สมุทรปราการ,มีนาคม,L,1,3000.0
สมุทรปราการ,เมษายน,S,328,742.009299
สมุทรปราการ,เมษายน,M,0,0.0
สมุทรปราการ,เมษายน,L,0,0.0
สมุทรปราการ,พฤษภาคม,S,346,700.02
สมุทรปราการ,พฤษภาคม,M,2,240.0
สมุทรปราการ,พฤษภาคม,L,0,0.0
สมุทรปราการ,มิถุนายน,S,379,631.3258
สมุทรปราการ,มิถุนายน,M,3,708.39
สมุทรปราการ,มิถุนายน,L,0,0.0
สมุทรปราการ,กรกฎาคม,S,370,862.0679
สมุทรปราการ,กรกฎาคม,M,0,0.0
สมุทรปราการ,กรกฎาคม,L,0,0.0
สมุทรปราการ,สิงหาคม,S,394,778.951856
สมุทรปราการ,สิงหาคม,M,0,0.0
สมุทรปราการ,สิงหาคม,L,0,0.0
สมุทรปราการ,กันยายน,S,425,865.986499
สมุทรปราการ,กันยายน,M,1,230.0
สมุทรปราการ,กันยายน,L,1,640.1093
สมุทรปราการ,ตุลาคม,S,345,526.273329
สมุทรปราการ,ตุลาคม,M,1,100.0
สมุทรปราการ,ตุลาคม,L,0,0.0
สมุทรปราการ,พฤศจิกายน,S,270,426.59
สมุทรปราการ,พฤศจิกายน,M,0,0.0
สมุทรปราการ,พฤศจิกายน,L,0,0.0
สมุทรปราการ,ธันวาคม,S,197,394.66
สมุทรปราการ,ธันวาคม,M,1,100.0
สมุทรปราการ,ธันวาคม,L,0,0.0
สมุทรสาคร,มกราคม,S,155,320.45
สมุทรสาคร,มกราคม,M,0,0.0
สมุทรสาคร,มกราคม,L,0,0.0
สมุทรสาคร,กุมภาพันธ์,S,130,240.303
สมุทรสาคร,กุมภาพันธ์,M,0,0.0
สมุทรสาคร,กุมภาพันธ์,L,0,0.0
สมุทรสาคร,มีนาคม,S,142,233.41
สมุทรสาคร,มีนาคม,M,0,0.0
สมุทรสาคร,มีนาคม,L,0,0.0
สมุทรสาคร,เมษายน,S,108,190.185
สมุทรสาคร,เมษายน,M,0,0.0
สมุทรสาคร,เมษายน,L,0,0.0
สมุทรสาคร,พฤษภาคม,S,105,199.0
สมุทรสาคร,พฤษภาคม,M,0,0.0
สมุทรสาคร,พฤษภาคม,L,0,0.0
สมุทรสาคร,มิถุนายน,S,146,281.9
สมุทรสาคร,มิถุนายน,M,1,100.0
สมุทรสาคร,มิถุนายน,L,0,0.0
สมุทรสาคร,กรกฎาคม,S,118,207.3
สมุทรสาคร,กรกฎาคม,M,0,0.0
สมุทรสาคร,กรกฎาคม,L,0,0.0
สมุทรสาคร,สิงหาคม,S,125,260.25
สมุทรสาคร,สิงหาคม,M,0,0.0
สมุทรสาคร,สิงหาคม,L,0,0.0
สมุทรสาคร,กันยายน,S,145,350.716
สมุทรสาคร,กันยายน,M,1,135.0
สมุทรสาคร,กันยายน,L,0,0.0
สมุทรสาคร,ตุลาคม,S,126,212.25
สมุทรสาคร,ตุลาคม,M,1,125.0
สมุทรสาคร,ตุลาคม,L,0,0.0
สมุทรสาคร,พฤศจิกายน,S,92,220.9517
สมุทรสาคร,พฤศจิกายน,M,0,0.0
สมุทรสาคร,พฤศจิกายน,L,0,0.0
สมุทรสาคร,ธันวาคม,S,69,106.6
สมุทรสาคร,ธันวาคม,M,0,0.0
สมุทรสาคร,ธันวาคม,L,0,0.0
สระบุรี,มกราคม,S,59,107.3
สระบุรี,มกราคม,M,0,0.0
สระบุรี,มกราคม,L,0,0.0
สระบุรี,กุมภาพันธ์,S,55,82.65
สระบุรี,กุมภาพันธ์,M,0,0.0
สระบุรี,กุมภาพันธ์,L,0,0.0
สระบุรี,มีนาคม,S,48,55.651
สระบุรี,มีนาคม,M,0,0.0
สระบุรี,มีนาคม,L,0,0.0
สระบุรี,เมษายน,S,41,59.7
สระบุรี,เมษายน,M,0,0.0
สระบุรี,เมษายน,L,0,0.0
สระบุรี,พฤษภาคม,S,39,81.8
สระบุรี,พฤษภาคม,M,0,0.0
สระบุรี,พฤษภาคม,L,0,0.0
สระบุรี,มิถุนายน,S,48,66.45
สระบุรี,มิถุนายน,M,0,0.0
สระบุรี,มิถุนายน,L,0,0.0
สระบุรี,กรกฎาคม,S,59,92.75
สระบุรี,กรกฎาคม,M,0,0.0
สระบุรี,กรกฎาคม,L,0,0.0
สระบุรี,สิงหาคม,S,47,90.05
สระบุรี,สิงหาคม,M,0,0.0
สระบุรี,สิงหาคม,L,0,0.0
สระบุรี,กันยายน,S,62,115.605
สระบุรี,กันยายน,M,0,0.0
สระบุรี,กันยายน,L,0,0.0
สระบุรี,ตุลาคม,S,48,132.8
สระบุรี,ตุลาคม,M,0,0.0
สระบุรี,ตุลาคม,L,0,0.0
สระบุรี,พฤศจิกายน,S,49,95.63
สระบุรี,พฤศจิกายน,M,0,0.0
สระบุรี,พฤศจิกายน,L,0,0.0
สระบุรี,ธันวาคม,S,30,58.4
สระบุรี,ธันวาคม,M,0,0.0
สระบุรี,ธันวาคม,L,0,0.0
สิงห์บุรี,มกราคม,S,12,10.7
สิงห์บุรี,มกราคม,M,0,0.0
สิงห์บุรี,มกราคม,L,0,0.0
สิงห์บุรี,กุมภาพันธ์,S,2,1.5
สิงห์บุรี,กุมภาพันธ์,M,0,0.0
สิงห์บุรี,กุมภาพันธ์,L,0,0.0
สิงห์บุรี,มีนาคม,S,10,19.1
สิงห์บุรี,มีนาคม,M,0,0.0
สิงห์บุรี,มีนาคม,L,0,0.0
สิงห์บุรี,เมษายน,S,3,5.1
สิงห์บุรี,เมษายน,M,0,0.0
สิงห์บุรี,เมษายน,L,0,0.0
สิงห์บุรี,พฤษภาคม,S,3,7.0
สิงห์บุรี,พฤษภาคม,M,0,0.0
สิงห์บุรี,พฤษภาคม,L,0,0.0
สิงห์บุรี,มิถุนายน,S,9,7.45
สิงห์บุรี,มิถุนายน,M,0,0.0
สิงห์บุรี,มิถุนายน,L,0,0.0
สิงห์บุรี,กรกฎาคม,S,16,45.5
สิงห์บุรี,กรกฎาคม,M,0,0.0
สิงห์บุรี,กรกฎาคม,L,0,0.0
สิงห์บุรี,สิงหาคม,S,4,2.21
สิงห์บุรี,สิงหาคม,M,0,0.0
สิงห์บุรี,สิงหาคม,L,0,0.0
สิงห์บุรี,กันยายน,S,13,15.1
สิงห์บุรี,กันยายน,M,0,0.0
สิงห์บุรี,กันยายน,L,0,0.0
สิงห์บุรี,ตุลาคม,S,6,9.3
สิงห์บุรี,ตุลาคม,M,0,0.0
สิงห์บุรี,ตุลาคม,L,0,0.0
สิงห์บุรี,พฤศจิกายน,S,3,4.0
สิงห์บุรี,พฤศจิกายน,M,0,0.0
สิงห์บุรี,พฤศจิกายน,L,0,0.0
สิงห์บุรี,ธันวาคม,S,4,2.65
สิงห์บุรี,ธันวาคม,M,0,0.0
สิงห์บุรี,ธันวาคม,L,0,0.0
อ่างทอง,มกราคม,S,15,11.67
อ่างทอง,มกราคม,M,0,0.0
อ่างทอง,มกราคม,L,0,0.0
อ่างทอง,กุมภาพันธ์,S,14,12.95
อ่างทอง,กุมภาพันธ์,M,0,0.0
อ่างทอง,กุมภาพันธ์,L,0,0.0
อ่างทอง,มีนาคม,S,14,17.8
อ่างทอง,มีนาคม,M,0,0.0
อ่างทอง,มีนาคม,L,0,0.0
อ่างทอง,เมษายน,S,10,13.61
อ่างทอง,เมษายน,M,0,0.0
อ่างทอง,เมษายน,L,0,0.0
อ่างทอง,พฤษภาคม,S,7,9.75
อ่างทอง,พฤษภาคม,M,0,0.0
อ่างทอง,พฤษภาคม,L,0,0.0
อ่างทอง,มิถุนายน,S,8,15.7
อ่างทอง,มิถุนายน,M,0,0.0
อ่างทอง,มิถุนายน,L,0,0.0
อ่างทอง,กรกฎาคม,S,11,13.2
อ่างทอง,กรกฎาคม,M,0,0.0
อ่างทอง,กรกฎาคม,L,0,0.0
อ่างทอง,สิงหาคม,S,9,16.7
อ่างทอง,สิงหาคม,M,0,0.0
อ่างทอง,สิงหาคม,L,0,0.0
อ่างทอง,กันยายน,S,8,8.2
อ่างทอง,กันยายน,M,0,0.0
อ่างทอง,กันยายน,L,0,0.0
อ่างทอง,ตุลาคม,S,9,5.7
อ่างทอง,ตุลาคม,M,0,0.0
อ่างทอง,ตุลาคม,L,0,0.0
อ่างทอง,พฤศจิกายน,S,9,18.1
อ่างทอง,พฤศจิกายน,M,0,0.0
อ่างทอง,พฤศจิกายน,L,0,0.0
อ่างทอง,ธันวาคม,S,9,24.2
อ่างทอง,ธันวาคม,M,0,0.0
อ่างทอง,ธันวาคม,L,0,0.0
จันทบุรี,มกราคม,S,35,49.5
จันทบุรี,มกราคม,M,0,0.0
จันทบุรี,มกราคม,L,0,0.0
จันทบุรี,กุมภาพันธ์,S,34,48.0
จันทบุรี,กุมภาพันธ์,M,0,0.0
จันทบุรี,กุมภาพันธ์,L,0,0.0
จันทบุรี,มีนาคม,S,35,49.4
จันทบุรี,มีนาคม,M,0,0.0
จันทบุรี,มีนาคม,L,0,0.0
จันทบุรี,เมษายน,S,28,45.3
จันทบุรี,เมษายน,M,0,0.0
จันทบุรี,เมษายน,L,0,0.0
จันทบุรี,พฤษภาคม,S,35,72.2
จันทบุรี,พฤษภาคม,M,0,0.0
จันทบุรี,พฤษภาคม,L,0,0.0
จันทบุรี,มิถุนายน,S,33,64.7
จันทบุรี,มิถุนายน,M,0,0.0
จันทบุรี,มิถุนายน,L,0,0.0
จันทบุรี,กรกฎาคม,S,29,41.001
จันทบุรี,กรกฎาคม,M,0,0.0
จันทบุรี,กรกฎาคม,L,0,0.0
จันทบุรี,สิงหาคม,S,23,29.75
จันทบุรี,สิงหาคม,M,0,0.0
จันทบุรี,สิงหาคม,L,0,0.0
จันทบุรี,กันยายน,S,32,44.0
จันทบุรี,กันยายน,M,0,0.0
จันทบุรี,กันยายน,L,0,0.0
จันทบุรี,ตุลาคม,S,28,59.9
จันทบุรี,ตุลาคม,M,0,0.0
จันทบุรี,ตุลาคม,L,0,0.0
จันทบุรี,พฤศจิกายน,S,24,30.8
จันทบุรี,พฤศจิกายน,M,0,0.0
จันทบุรี,พฤศจิกายน,L,0,0.0
จันทบุรี,ธันวาคม,S,10,12.6
จันทบุรี,ธันวาคม,M,0,0.0
จันทบุรี,ธันวาคม,L,0,0.0
ฉะเชิงเทรา,มกราคม,S,70,108.5
ฉะเชิงเทรา,มกราคม,M,0,0.0
ฉะเชิงเทรา,มกราคม,L,0,0.0
ฉะเชิงเทรา,กุมภาพันธ์,S,60,124.81
ฉะเชิงเทรา,กุมภาพันธ์,M,0,0.0
ฉะเชิงเทรา,กุมภาพันธ์,L,0,0.0
ฉะเชิงเทรา,มีนาคม,S,56,162.301
ฉะเชิงเทรา,มีนาคม,M,1,120.0
ฉะเชิงเทรา,มีนาคม,L,0,0.0
ฉะเชิงเทรา,เมษายน,S,47,175.31
ฉะเชิงเทรา,เมษายน,M,0,0.0
ฉะเชิงเทรา,เมษายน,L,0,0.0
ฉะเชิงเทรา,พฤษภาคม,S,72,161.62
ฉะเชิงเทรา,พฤษภาคม,M,1,120.0
ฉะเชิงเทรา,พฤษภาคม,L,1,500.0
ฉะเชิงเทรา,มิถุนายน,S,61,115.09
ฉะเชิงเทรา,มิถุนายน,M,1,66.38
ฉะเชิงเทรา,มิถุนายน,L,0,0.0
ฉะเชิงเทรา,กรกฎาคม,S,71,162.9809
ฉะเชิงเทรา,กรกฎาคม,M,1,105.0
ฉะเชิงเทรา,กรกฎาคม,L,0,0.0
ฉะเชิงเทรา,สิงหาคม,S,64,160.515
ฉะเชิงเทรา,สิงหาคม,M,2,159.85
ฉะเชิงเทรา,สิงหาคม,L,1,500.0
ฉะเชิงเทรา,กันยายน,S,56,145.6
ฉะเชิงเทรา,กันยายน,M,0,0.0
ฉะเชิงเทรา,กันยายน,L,0,0.0
ฉะเชิงเทรา,ตุลาคม,S,58,83.36
ฉะเชิงเทรา,ตุลาคม,M,0,0.0
ฉะเชิงเทรา,ตุลาคม,L,0,0.0
ฉะเชิงเทรา,พฤศจิกายน,S,41,61.68
ฉะเชิงเทรา,พฤศจิกายน,M,1,300.0
ฉะเชิงเทรา,พฤศจิกายน,L,0,0.0
ฉะเชิงเทรา,ธันวาคม,S,45,120.91
ฉะเชิงเทรา,ธันวาคม,M,0,0.0
ฉะเชิงเทรา,ธันวาคม,L,0,0.0
ชลบุรี,มกราคม,S,882,2972.47
ชลบุรี,มกราคม,M,2,390.0
ชลบุรี,มกราคม,L,0,0.0
ชลบุรี,กุมภาพันธ์,S,757,2135.47
ชลบุรี,กุมภาพันธ์,M,3,340.0
ชลบุรี,กุมภาพันธ์,L,0,0.0
ชลบุรี,มีนาคม,S,827,2334.791
ชลบุรี,มีนาคม,M,2,153.0
ชลบุรี,มีนาคม,L,0,0.0
ชลบุรี,เมษายน,S,682,1881.27
ชลบุรี,เมษายน,M,3,631.3531
ชลบุรี,เมษายน,L,1,1580.0
ชลบุรี,พฤษภาคม,S,684,1952.329
ชลบุรี,พฤษภาคม,M,4,1050.0
ชลบุรี,พฤษภาคม,L,0,0.0
ชลบุรี,มิถุนายน,S,663,1865.16
ชลบุรี,มิถุนายน,M,2,151.0
ชลบุรี,มิถุนายน,L,0,0.0
ชลบุรี,กรกฎาคม,S,776,2079.006
ชลบุรี,กรกฎาคม,M,1,90.0
ชลบุรี,กรกฎาคม,L,1,2001.88
ชลบุรี,สิงหาคม,S,655,1667.009999
ชลบุรี,สิงหาคม,M,2,386.0
ชลบุรี,สิงหาคม,L,0,0.0
ชลบุรี,กันยายน,S,724,1740.709
ชลบุรี,กันยายน,M,2,170.0
ชลบุรี,กันยายน,L,0,0.0
ชลบุรี,ตุลาคม,S,690,1757.83
ชลบุรี,ตุลาคม,M,1,100.0
ชลบุรี,ตุลาคม,L,0,0.0
ชลบุรี,พฤศจิกายน,S,582,1406.377
ชลบุรี,พฤศจิกายน,M,0,0.0
ชลบุรี,พฤศจิกายน,L,0,0.0
ชลบุรี,ธันวาคม,S,632,1771.34101
ชลบุรี,ธันวาคม,M,1,51.0
ชลบุรี,ธันวาคม,L,0,0.0
ตราด,มกราคม,S,9,61.3
ตราด,มกราคม,M,0,0.0
ตราด,มกราคม,L,0,0.0
ตราด,กุมภาพันธ์,S,10,11.7
ตราด,กุมภาพันธ์,M,0,0.0
ตราด,กุมภาพันธ์,L,0,0.0
ตราด,มีนาคม,S,11,17.0
