type,jan_regis,feb_regis,mar_regis,apr_regis,total_regis,jan_m,feb_m,mar_m,apr_m,total_m
การเลี้ยงกระบือนมและกระบือเนื้อ,0,0,0,0,0,0,0,0,0,0
การเลี้ยงโคและกระบือเพื่อวัตถุประสงค์อื่นๆซึ่งมิได้จัดประเภท ไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การเลี้ยงม้าลาล่อม้าล่อและสัตว์อื่นๆที่คล้ายม้า,0,0,0,0,0,0,0,0,0,0
การเลี้ยงอูฐที่มีโหนกเดียวและอูฐที่มีสองโหนก,0,0,0,0,0,0,0,0,0,0
การเลี้ยงแกะ,0,0,0,0,0,0,0,0,0,0
การเลี้ยงแพะ,0,0,0,0,0,0,0,0,0,0
การเลี้ยงสุกร,14,13,14,7,48,45.3,34.6,33,6.7,119.6
การเลี้ยงสัตว์ปีก,0,0,0,0,0,0,0,0,0,0
การเลี้ยงไก่ไข่,3,1,0,1,5,3.5,1,0,1,5.5
การเลี้ยงไก่เนื้อ,10,2,7,4,23,16.5,4,19,11.2,50.7
การเลี้ยงเป็ด,0,0,0,1,1,0,0,0,1,1
การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,3,0,4,3,10,3,0,4,3,10
การเลี้ยงสัตว์ประเภทอื่นๆ,0,0,0,0,0,0,0,0,0,0
การเลี้ยงนกกระจอกเทศและนกอีมู,0,0,0,0,0,0,0,0,0,0
การเลี้ยงไหมผีเสื้อและแมลง,1,0,0,0,1,2,0,0,0,2
การเลี้ยงผึ้ง,0,1,0,1,2,0,1,0,1,2
การเลี้ยงนกนางแอ่น,0,0,0,1,1,0,0,0,1,1
การทำฟาร์มงู,0,0,0,0,0,0,0,0,0,0
การทำฟาร์มสัตว์เลี้ยง (ยกเว้นสัตว์น้ำ),1,0,1,0,2,5,0,1,0,6
การเลี้ยงสัตว์ประเภทอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,5,9,7,2,23,6.65,15.1,14,6,41.75
การทำฟาร์มผสมผสาน,2,3,4,0,9,6,3.6,4,0,13.6
กิจกรรมสนับสนุนการเกษตรและกิจกรรมหลังการเก็บเกี่ยว,0,0,0,0,0,0,0,0,0,0
การควบคุมแมลงและสัตว์ศัตรูพืช,0,3,0,0,3,0,6.05,0,0,6.05
การดำเนินการเกี่ยวกับอุปกรณ์การให้น้ำและเครื่องมือชลประทาน ทางการเกษตร,0,1,0,2,3,0,1,0,2.5,3.5
กิจกรรมสนับสนุนการผลิตพืชผลซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,2,2,4,0,0,1.1,1.5,2.6
กิจกรรมสนับสนุนการแพร่พันธุ์สัตว์,0,0,0,0,0,0,0,0,0,0
กิจกรรมสนับสนุนการเลี้ยงสัตว์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,2,1,2,1,6,2,1,1.15,1,5.15
กิจกรรมหลังการเก็บเกี่ยวพืชผล,1,0,0,0,1,0.5,0,0,0,0.5
กระบวนการจัดการเมล็ดพันธุ์เพื่อการขยายพันธุ์,0,1,0,1,2,0,1,0,2.6,3.6
การล่าสัตว์การดักสัตว์และกิจกรรมบริการอื่นๆที่เกี่ยวข้อง,0,0,0,0,0,0,0,0,0,0
วนวัฒนวิทยาและกิจกรรมอื่นๆที่เกี่ยวกับป่าไม้,0,1,1,0,2,0,1,1,0,2
การทำไม้,0,2,3,0,5,0,4,4,0,8
การเก็บหาของป่า,0,0,0,0,0,0,0,0,0,0
บริการสนับสนุนการป่าไม้,0,0,3,0,3,0,0,7.5,0,7.5
การประมงทะเล,0,0,0,0,0,0,0,0,0,0
การจับปลาทะเล,0,0,0,0,0,0,0,0,0,0
การจับกุ้งทะเล,0,0,0,0,0,0,0,0,0,0
การจับปูทะเล,0,0,0,0,0,0,0,0,0,0
การจับหมึก,0,0,1,0,,,,0.5,0,0.5
การจับหอยทะเล,0,0,0,0,0,0,0,0,0,0
การประมงทะเลอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,1,1,0,0,0,5,5
การจับปลาน้ำจืด,0,0,0,1,1,0,0,0,1,1
การจับกุ้งน้ำจืด,0,0,0,0,0,0,0,0,0,0
การประมงน้ำจืดอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงสัตว์น้ำทะเล,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงปลาทะเล,0,0,0,1,1,0,0,0,2,2
การเพาะเลี้ยงกุ้งทะเล,2,1,0,1,4,6,1,0,2,9
การเพาะเลี้ยงหอยทะเล,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงสัตว์ทะเลสวยงาม,0,0,1,0,1,0,0,1,0,1
การเพาะเลี้ยงสัตว์น้ำทะเลอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,1,0,0,0,1,5,0,0,0,5
การเพาะเลี้ยงปลาน้ำจืด,3,1,0,3,7,4.2,3,0,11,18.2
การเพาะเลี้ยงกุ้งน้ำจืด,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงกบ,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงจระเข้,0,0,0,0,0,0,0,0,0,0
การเพาะเลี้ยงสัตว์น้ำจืดสวยงาม,0,1,0,4,5,0,1,0,4,5
การเพาะเลี้ยงสัตว์น้ำจืดอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,1,0,0,1,0,2,0,0,2
การทำเหมืองถ่านหินคุณภาพสูง,0,1,0,0,1,0,1,0,0,1
การทำเหมืองลิกไนต์,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันดิบและก๊าซธรรมชาติ,0,0,0,0,0,0,0,0,0,0
การผลิตน้ำมันดิบ,0,0,2,0,2,0,0,2,0,2
การผลิตก๊าซธรรมชาติ,0,0,0,0,0,0,0,0,0,0
การทำเหมืองสินแร่เหล็ก,0,0,0,0,0,0,0,0,0,0
การทำเหมืองสินแร่ยูเรเนียมและทอเรียม,0,0,0,0,0,0,0,0,0,0
การทำเหมืองสินแร่ดีบุก,0,0,1,0,1,0,0,1,0,1
การทำเหมืองสินแร่สังกะสี,0,0,0,0,0,0,0,0,0,0
การทำเหมืองสินแร่โลหะนอกกลุ่มสินแร่เหล็กอื่น ๆ ซึ่งมิได้จัด ประเภทไว้ในที่อื่น,1,3,1,1,6,1,9.9,5,5,20.9
การทำเหมืองสินแร่โลหะมีค่า,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่และเหมืองหินอื่นๆ,0,0,0,0,0,0,0,0,0,0
การทำเหมืองหินที่ใช้ในการก่อสร้าง,1,1,2,0,4,5,3,10,0,18
การทำเหมืองหินปูนยิปซัมชอล์กและโดโลไมต์,0,0,1,0,1,0,0,2,0,2
การขุดกรวดและทราย,5,4,5,1,15,17,8,7.5,1,33.5
การทำเหมืองดิน,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่และเหมืองหินซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่ที่ใช้ทำเคมีภัณฑ์และปุ๋ย,0,0,1,0,1,0,0,1,0,1
การขุดพีต,0,0,0,0,0,0,0,0,0,0
การทำเหมืองเกลือสินเธาว์,0,0,0,0,0,0,0,0,0,0
การทำเหมืองเกลือสมุทร,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่รัตนชาติและกึ่งรัตนชาติ,0,0,0,0,0,0,0,0,0,0
การทำเหมืองแร่ เหมืองแร่อโลหะและเหมืองหินอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,7,4,1,4,16,11,4,4,8,27
กิจกรรมที่สนับสนุนการขุดเจาะน้ำมันดิบและก๊าซธรรมชาติ,0,0,2,1,3,0,0,5.5,5,10.5
กิจกรรมที่สนับสนุนการทำเหมืองแร่และเหมืองหินอื่นๆ,0,1,1,0,2,0,1,1,0,2
การฆ่าสัตว์และการบรรจุเนื้อสัตว์ (ยกเว้นสัตว์ปีก),0,0,0,0,0,0,0,0,0,0
การฆ่าสัตว์ (ยกเว้นสัตว์ปีก),0,1,2,0,3,0,1,1.15,0,2.15
การบรรจุเนื้อสัตว์สด (ยกเว้นสัตว์ปีก),1,3,0,1,5,1,1.4,0,1,3.4
การฆ่าและการบรรจุเนื้อสัตว์ปีกสด,1,2,0,1,4,1,0.4,0,4,5.4
การแปรรูปและการถนอมผลิตภัณฑ์เนื้อสัตว์และเนื้อสัตว์ปีก,0,0,0,0,0,0,0,0,0,0
การผลิตเนื้อสัตว์และเนื้อสัตว์ปีกด้วยการอบแห้ง การทำเค็มหรือ การรมควัน,0,1,1,2,4,0,1,1,1.05,3.05
