type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
การผลิตกระดาษและผลิตภัณฑ์ที่แปรรูปจากกระดาษ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเยื่อกระดาษ,25,3,8,36,1143.7295,942.0,9998.59953,12084.32903
การผลิตกระดาษและกระดาษแข็ง,186,29,29,244,4822.2319,1908.4363,22044.49526,28775.16346
การผลิตกระดาษลอนลูกฟูกและกระดาษแข็งลอนลูกฟูกและ การผลิตกล่องจากกระดาษและกระดาษแข็ง,1130,156,65,1351,12695.244,6161.6148,20665.868,39522.7268
การผลิตผลิตภัณฑ์ที่แปรรูปจากกระดาษเพื่อใช้ในครัวเรือนและ สุขอนามัย,107,14,11,132,2445.935,3156.9375,8276.180588,13879.053088
การผลิตอุปกรณ์เครื่องเขียนจากกระดาษ,102,14,7,123,1043.27,1115.88848,2506.673439,4665.831919
การผลิตผลิตภัณฑ์แปรรูปอื่น ๆ ที่ทำจากกระดาษและกระดาษแข็ง ซึ่งมิได้จัดประเภทไว้ในที่อื่น,165,19,6,190,1692.45,927.63,4750.2,7370.28
การพิมพ์และการผลิตซ้ำสื่อบันทึก,0,0,0,0,0.0,0.0,0.0,0.0
การพิมพ์และการบริการที่เกี่ยวเนื่องกับการพิมพ์,0,0,0,0,0.0,0.0,0.0,0.0
การพิมพ์,0,0,0,0,0.0,0.0,0.0,0.0
การพิมพ์หนังสือพิมพ์และวารสารอื่น ๆ,213,8,2,223,621.805,1930.5509,400.0,2952.3559
การพิมพ์ฉลาก,208,14,3,225,579.1492,642.896,328.6,1550.6452
การพิมพ์อื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,3684,113,19,3816,11941.996008,4304.432228,3082.101038,19328.529274
การบริการก่อนการพิมพ์,574,10,0,584,1423.9345,309.8755,0.0,1733.81
การบริการอื่น ๆ ที่เกี่ยวเนื่องกับการพิมพ์,239,8,2,249,763.25,398.5,710.0,1871.75
การผลิตซ้ำสื่อบันทึก,102,4,0,106,654.2432,337.9585,0.0,992.2017
การผลิตผลิตภัณฑ์ถ่านโค้ก,25,0,0,25,87.0,0.0,0.0,87.0
การผลิตผลิตภัณฑ์ที่ได้จากโรงกลั่นปิโตรเลียม,88,15,20,123,5444.65,5859.8495,158016.07256871,169320.57206871
การผลิตเชื้อเพลิงชีวภาพ,61,5,1,67,10389.3667,682.0,300.0,11371.3667
การผลิตผลิตภัณฑ์อื่น ๆ ที่ได้จากการกลั่นปิโตรเลียมซึ่งมิได้ จัดประเภทไว้ในที่อื่น,167,42,30,239,8659.4,3521.05,96704.695005,108885.145005
การผลิตเคมีภัณฑ์และผลิตภัณฑ์เคมี,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเคมีภัณฑ์ขั้นมูลฐานปุ๋ยเคมีและสารประกอบไนโตรเจน พลาสติกและยางสังเคราะห์ขั้นต้น,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเคมีภัณฑ์ขั้นมูลฐาน,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตก๊าซที่ใช้ในงานอุตสาหกรรม,58,11,16,85,2779.1602,725.0,6267.0675,9771.2277
การผลิตสีย้อมผ้าและสีผง,44,13,6,63,639.16,795.3,2335.86108,3770.32108
การผลิตเคมีภัณฑ์อนินทรีย์ขั้นมูลฐานอื่น ๆ,233,43,50,326,3244.65,15633.2764,75336.640953,94214.567353
การผลิตแอลกอฮอล์และเอสเตอร์,21,6,11,38,57.424,1102.0,10904.5,12063.924
การผลิตเคมีภัณฑ์อินทรีย์ขั้นมูลฐานอื่น ๆ,289,33,17,339,13776.95425,3375.87,4913.171,22065.99525
การผลิตปุ๋ยเคมีและปุ๋ยที่มีธาตุไนโตรเจนเป็นสารประกอบ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตปุ๋ยเคมี,876,53,22,951,5337.4902,5478.25,5592.946354,16408.686554
การผลิตสารประกอบไนโตรเจน,14,0,1,15,119.36,0.0,360.0,479.36
การผลิตพลาสติกและยางสังเคราะห์ขั้นต้น,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเม็ดพลาสติกและพลาสติกขั้นต้น,588,64,55,707,5399.7159,3830.485063,121093.6014645,130323.8024275
การผลิตยางสังเคราะห์ขั้นต้น,27,2,8,37,72.42,171.0,10331.432038,10574.852038
การผลิตผลิตภัณฑ์เคมีชนิดอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตยาปราบศัตรูพืชและเคมีภัณฑ์อื่นๆเพื่อการเกษตร,204,21,15,240,718.649999,2092.3855,2451.372,5262.407498999999
การผลิตสีน้ำมันชักเงาและสารเคลือบประเภทเดียวกัน หมึกพิมพ์และน้ำมันทาไม้,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตสีน้ำมันชักเงาและสารเคลือบประเภทเดียวกันและ น้ำมันทาไม้,281,66,24,371,2066.508,2938.9399,11189.196013,16194.643913
การผลิตหมึกพิมพ์และผงหมึก,66,9,5,80,399.54,447.335,1694.851,2541.726
การผลิตสบู่และสารซักฟอกผลิตภัณฑ์ทำความสะอาดและ ขัดเงาน้ำหอมและผลิตภัณฑ์ในห้องน้ำ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตสบู่และสารซักฟอกผลิตภัณฑ์ที่ใช้ในการทำความสะอาด และขัดเงา,610,27,19,656,22432.2003,625.2,14909.6115,37967.0118
การผลิตเครื่องหอม เครื่องสำอาง และผลิตภัณฑ์ในห้องน้ำ,3785,70,39,3894,13399.96457398,3104.5893535,7832.563,24337.11692748
การผลิตผลิตภัณฑ์ที่เกี่ยวกับระเบิด,16,1,0,17,46.3,90.0,0.0,136.3
การผลิตกาวและเจลาติน,104,17,9,130,1286.59,1551.4,1882.09694,4720.086939999999
การผลิตน้ำมันหอมระเหย,75,1,0,76,355.6,6.5,0.0,362.1
การผลิตเคมีภัณฑ์ที่ใช้ในการถ่ายรูป,5,0,0,5,22.0,0.0,0.0,22.0
การผลิตผลิตภัณฑ์เคมีอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,606,64,45,715,23896.401347,6343.8221,26615.2071415,56855.4305885
การผลิตเส้นใยประดิษฐ์,67,25,16,108,5260.71,6836.57256,15062.0353,27159.31786
การผลิตเภสัชภัณฑ์และเคมีภัณฑ์ที่ใช้รักษาโรค,721,81,47,849,7187.0786,5755.6763,17302.9222315,30245.6771315
การผลิตผลิตภัณฑ์จากพืชและสัตว์ที่ใช้รักษาโรค,1210,28,12,1250,6214.822184,1560.0,1614.77638,9389.598564
การผลิตผลิตภัณฑ์ยางและพลาสติก,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตผลิตภัณฑ์ยาง,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตยางล้อและยางในรวมถึงการหล่อดอกยางและการซ่อม สร้างยางล้อ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตยางล้อและยางใน,73,14,31,118,3432.4,1029.96,94404.16813,98866.52813
การหล่อดอกยางและการซ่อมสร้างยางล้อ,48,4,2,54,162.69,96.0,880.0,1138.69
การผลิตผลิตภัณฑ์ยางชนิดอื่นๆ,2,0,0,2,3.0,0.0,0.0,3.0
การผลิตยางแผ่นและยางแท่ง,111,24,47,182,2610.6637,1819.35,25932.869224,30362.882924
การผลิตน้ำยางข้น,40,11,27,78,806.7322,851.6163,4550.934785,6209.283285
การผลิตสิ่งของเครื่องใช้ด้านสุขอนามัยหรือเภสัชกรรมที่ทำ จากยาง,160,10,17,187,7422.87,2457.429502,6226.39,16106.689502
การผลิตผลิตภัณฑ์ยางอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,622,77,39,738,10861.300639,9605.046656,12043.53488,32509.882175
การผลิตผลิตภัณฑ์พลาสติก,2,0,0,2,4.0,0.0,0.0,4.0
การผลิตผลิตภัณฑ์ที่ใช้ในการก่อสร้าง/ประกอบอาคารที่ทำจากพลาสติก,146,22,6,174,2935.8616,1273.3957,649.5,4858.7573
การผลิตบรรจุภัณฑ์พลาสติก,1540,231,123,1894,17863.028954,15374.31057,29577.794565,62815.134089
การผลิตผลิตภัณฑ์พลาสติกสำเร็จรูป,435,63,33,531,7885.6636,5777.011,31536.304269,45198.978869
การผลิตผลิตภัณฑ์พลาสติกอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเครื่องใช้บนโต๊ะอาหารในครัวและในห้องน้ำที่ทำจากพลาสติก,47,19,2,68,358.7,1061.29469,310.0,1729.99469
การผลิตผลิตภัณฑ์ไฟเบอร์กลาส,188,8,6,202,1172.45,161.0,1855.56248,3189.0124800000003
การผลิตผลิตภัณฑ์พลาสติกอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,2106,363,149,2618,29227.351442,31851.14192,61694.813678,122773.30704
การผลิตแก้ว/กระจกแผ่น,147,18,9,174,2506.9938,1904.650045,6000.914,10412.557845
การผลิตภาชนะบรรจุภัณฑ์และเครื่องใช้บนโต๊ะอาหารที่ทำจากแก้ว,29,4,11,44,559.5,141.0,18209.626699,18910.126699
การผลิตไฟเบอร์กลาส,19,4,3,26,377.75,91.0,2181.58,2650.33
การผลิตผลิตภัณฑ์แก้วอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,51,6,5,62,2989.285,1012.51,7762.3,11764.095
การผลิตผลิตภัณฑ์วัสดุทนไฟ,23,1,1,25,273.2,38.0,300.0,611.2
การผลิตวัสดุก่อสร้างที่วัตถุดิบหลักทำจากดิน,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตอิฐ,156,5,1,162,780.9438,200.0,520.7833195,1501.7271194999998
การผลิตกระเบื้องปูพื้นและแผ่นเซรามิก,47,8,7,62,1266.0,1427.2,4146.7141826,6839.9141826
การผลิตเครื่องสุขภัณฑ์เซรามิก,51,7,8,66,1178.5298,1401.45,7898.7,10478.6798
การผลิตวัสดุที่ใช้ในการก่อสร้างอื่น ๆ ที่ทำจากดินเหนียวซึ่งมิได้ จัดประเภทไว้ในที่อื่น,34,1,0,35,239.299,12.0,0.0,251.299
การผลิตผลิตภัณฑ์เซรามิกที่เป็นเครื่องใช้บนโต๊ะอาหาร,37,7,5,49,523.47,1065.91276275,2989.97,4579.35276275
การผลิตผลิตภัณฑ์ประติมากรรมและของตกแต่งที่ทำจากเซรามิก,209,2,2,213,611.465,65.0,1658.65530825,2335.12030825
การผลิตลูกถ้วยฉนวนไฟฟ้าและอุปกรณ์ประกอบลูกถ้วยฉนวนไฟฟ้าที่ทำจากเซรามิก,20,9,2,31,1267.0,261.0,900.0,2428.0
การผลิตผลิตภัณฑ์เครื่องเคลือบปอร์ซเลนและเซรามิกชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,100,8,1,109,840.44,1040.0,200.0,2080.44
การผลิตปูนซีเมนต์,63,6,8,77,1261.15,133.0,11666.29006,13060.44006
การผลิตปูนไลม์ (ปูนขาว) และปูนปลาสเตอร์,46,10,1,57,316.135,526.3775,405.0,1247.5125
การผลิตผลิตภัณฑ์คอนกรีตปูนซีเมนต์และปูนปลาสเตอร์,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตผลิตภัณฑ์คอนกรีตเพื่อใช้ในงานก่อสร้าง,1189,148,33,1370,10581.5192,10651.77,40580.00064815,61813.28984815
การผลิตผลิตภัณฑ์ปูนปลาสเตอร์ที่ใช้ในงานก่อสร้าง,35,1,3,39,453.28,30.0,10690.00787,11173.28787
การผลิตคอนกรีตผสมเสร็จ,853,68,19,940,4196.633369,2731.61,18916.88754525,25845.13091425
การผลิตผลิตภัณฑ์ไฟเบอร์ซีเมนต์,101,5,4,110,454.5,2415.0,4200.0331,7069.5331
การผลิตผลิตภัณฑ์อื่น ๆ ที่ทำจากคอนกรีตซีเมนต์และ ปูนปลาสเตอร์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,133,7,4,144,1789.45374,395.0,3055.0,5239.45374
การตัดการขึ้นรูปและการแต่งสำเร็จหิน,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตผลิตภัณฑ์หินที่ใช้ในการก่อสร้าง,114,22,2,138,1894.046,1616.86,80.0,3590.906
การผลิตผลิตภัณฑ์อื่น ๆ ที่ทำจากหินซึ่งมิได้จัดประเภทไว้ในที่อื่น,64,6,3,73,794.5,419.2,1448.75,2662.45
การผลิตผลิตภัณฑ์ขัดถู,38,6,0,44,127.2,1052.0,0.0,1179.2
การผลิตวัสดุที่เป็นฉนวนจากแร่,47,7,3,57,719.1,72.0,905.0,1696.1
การผลิตผลิตภัณฑ์อื่นๆที่ทำจากแร่อโลหะซึ่งมิได้จัดประเภทไว้ในที่อื่น,45,11,0,56,493.25,848.0,0.0,1341.25
การผลิตเหล็กและเหล็กกล้าขั้นมูลฐาน,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเหล็กและเหล็กกล้าขั้นมูลฐานขั้นต้นและขั้นกลาง,175,25,18,218,11606.885639,5839.0,10636.123,28082.008639
การผลิตเหล็กและเหล็กกล้าแผ่น,104,13,14,131,2489.55,640.1,34466.803295,37596.453295
การผลิตหลอดท่อฮอลโลว์โฟรไฟล์และอุปกรณ์ติดตั้งที่เกี่ยวข้องที่ทำจากเหล็กกล้า,55,11,9,75,1991.1,1110.0,3519.3992995,6620.499299499999
การผลิตเหล็กและเหล็กกล้าขั้นมูลฐานอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,840,91,94,1025,37470.40128,14634.1482,1135144.00969511,1187248.55917511
การผลิตโลหะมีค่าและโลหะอื่นที่ไม่ไช่เหล็กขั้นมูลฐาน,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตโลหะมีค่า,63,2,3,68,504.55,153.0,500.0,1157.55
การผลิตอะลูมิเนียมและผลิตภัณฑ์อะลูมิเนียม,242,37,50,329,5092.739,2131.131,64022.4880925,71246.3580925
การผลิตสังกะสีตะกั่วดีบุกและผลิตภัณฑ์ของของดังกล่าว,19,7,9,35,638.65,580.0,2515.0,3733.65
การผลิตทองแดงและผลิตภัณฑ์ทองแดง,52,18,22,92,2308.399,1907.3,10245.33,14461.029
การผลิตโลหะสามัญและผลิตภัณฑ์โลหะสามัญอื่น ๆ ที่มิใช่เหล็ก,138,11,12,161,1955.525,1758.5,2200.0,5914.025
การหล่อโลหะ,0,0,0,0,0.0,0.0,0.0,0.0
การหล่อเหล็กและเหล็กกล้า,1,0,0,1,1.0,0.0,0.0,1.0
การหล่อเหล็ก,135,30,6,171,3432.4436,2811.1,2437.2,8680.7436
การหล่อเหล็กกล้า,21,3,1,25,54.0,121.0,343.0,518.0
การหล่อโลหะที่ไม่ใช่เหล็กและเหล็กกล้า,224,18,4,246,1321.84,1942.0,1145.0,4408.84
การผลิตผลิตภัณฑ์ที่มีโครงสร้างเป็นโลหะ ถังน้ำขนาดใหญ่ที่เก็บกักน้ำและเครื่องกำเนิดไอน้ำ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตผลิตภัณฑ์ที่มีโครงสร้างเป็นโลหะ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตผลิตภัณฑ์ที่มีโครงสร้างเป็นโลหะสำหรับใช้ในงานก่อสร้าง,455,26,11,492,2351.835,5659.875325,1699.42250025,9711.13282525
การผลิตโลหะที่เป็นโครงสร้างของการก่อสร้างอาคาร,192,18,3,213,1270.6,1385.0,318.0,2973.6
การผลิตประตู หน้าต่าง กรอบประตู หน้าต่าง ประตูใหญ่ และ ผลิตภัณฑ์ที่คล้ายกันที่ทำจากโลหะ,488,26,5,519,2912.49,1427.445,3782.62,8122.554999999999
การผลิตผลิตภัณฑ์อื่นๆ ที่มีโครงสร้างเป็นโลหะ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,482,33,9,524,4001.31,2655.38874,2777.25,9433.94874
การผลิตถังน้ำขนาดใหญ่(ที่มีความจุเกิน 300 ลิตร) ที่เก็บกักน้ำและภาชนะบรรจุที่ทำ จากโลหะ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตหม้อน้ำสำหรับการทำความร้อนจากส่วนกลางและเครื่องระบายความร้อน,19,3,0,22,238.22484,690.0,0.0,928.22484
การผลิตภาชนะบรรจุสิ่งของที่ทำจากโลหะ เพื่อเก็บก๊าซอัดหรือ ก๊าซเหลว,37,5,3,45,688.85,254.025,928.133983,1871.008983
การผลิตถังน้ำขนาดใหญ่ (ที่มีความจุเกิน 300 ลิตร) ที่เก็บกักน้ำและภาชนะบรรจุที่ทำ จากโลหะ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,107,14,3,124,623.6,607.0992,543.0,1773.6992
การผลิตเครื่องกำเนิดไอน้ำยกเว้นหม้อต้มน้ำร้อนสำหรับ ทำความร้อนจากส่วนกลาง,23,5,0,28,428.6,102.736,0.0,531.336
การผลิตกระสุนและวัตถุระเบิด,8,2,0,10,61.4,334.40264,0.0,395.80264
การผลิตอาวุธหนัก อาวุธปืน รวมถึงอาวุธอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,52,1,1,54,437.0981,100.0,48.0,585.0980999999999
การผลิตผลิตภัณฑ์โลหะประดิษฐ์ชนิดอื่นๆ กิจกรรมบริการงาน โลหะ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตผลิตภัณฑ์โลหะโดยวิธีการตี การอัด การตอกพิมพ์และ การรีด การผสมโลหะผง,305,53,26,384,2719.5174,5005.43463,20408.0053,28132.95733
การปรับสภาพและการเคลือบโลหะ การกัดกลึงขึ้นรูป,0,0,0,0,0.0,0.0,0.0,0.0
การตกแต่งและการเคลือบโลหะ,965,64,14,1043,6074.077,4258.3904,6922.5,17254.9674
การกลึงกัดไสโลหะ,4239,67,3,4309,9374.185772,3279.06,437.0,13090.245772
การผลิตเครื่องตัด,28,1,0,29,381.9,3.0,0.0,384.9
การผลิตกุญแจและบานพับ,48,7,4,59,1070.3,313.0,1084.1776,2467.4776
การผลิตเครื่องมือที่ใช้งานด้วยมือและเครื่องโลหะทั่วไปซึ่งมิได้จัดประเภทไว้ในที่อื่น,310,18,7,335,6392.4284,1769.0,6621.6555,14783.0839
การผลิตถัง กระป๋องถังกลมขนาดใหญ่ (ที่มีความจุไม่เกิน 300 ลิตร) และภาชนะบรรจุที่คล้ายกันที่ทำจากโลหะ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตถังถังกลมขนาดใหญ่ (ที่มีความจุไม่เกิน 300 ลิตร) และภาชนะบรรจุที่คล้ายกันที่ทำจากโลหะ,42,3,3,48,131.15,229.0,960.0,1320.15
การผลิตกระป๋องโลหะและบรรจุภัณฑ์อื่นๆที่ทำจากโลหะซึ่งมิได้จัดประเภทไว้ในที่อื่น,56,10,21,87,1428.33,820.48,10700.3,12949.11
การผลิตของที่ทำจากลวด โซ่ ลวดสปริง สลักเกลียว และ ตะปูควง,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตลวด เคเบิลและของที่ทำจากลวด,122,21,13,156,1603.6199,856.4,1203.7501,3663.77
การผลิตโซ่ ลวดสปริง สลักเกลียว และตะปูควง,271,42,19,332,5010.856,3370.12934,6326.4,14707.38534
การผลิตผลิตภัณฑ์โลหะประดิษฐ์ซึ่งมิได้จัดประเภทไว้ในที่อื่น,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเครื่องสุขภัณฑ์ที่ทำจากโลหะ,32,1,2,35,552.8073,150.0,1180.0,1882.8073
การผลิตเครื่องใช้ในครัวเรือนที่ทำจากโลหะ,212,20,5,237,4906.8802,809.0,3638.42028,9354.30048
การผลิตตู้นิรภัยและเครื่องใช้สำนักงานที่ทำจากโลหะ (ยกเว้น เฟอร์นิเจอร์),34,7,1,42,528.42,675.6,320.5,1524.52
การผลิตผลิตภัณฑ์โลหะประดิษฐ์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,839,111,55,1005,8344.026899,9355.694905,21315.9079,39015.629704
การผลิตผลิตภัณฑ์คอมพิวเตอร์ อิเล็กทรอนิกส์ และอุปกรณ์ทางทัศนศาสตร์,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตชิ้นส่วนอุปกรณ์แสดงภาพ,21,0,2,23,950.45,0.0,1337.0,2287.45
การผลิตตัวเก็บประจุและตัวต้านทานสำหรับวงจรอิเล็กทรอนิกส์,16,3,4,23,2136.1,484.85,3128.0,5748.95
การผลิตแผ่นวงจรอิเล็กทรอนิกส์,144,10,30,184,45396.05633,6258.951074,34728.021216,86383.02862
การผลิตอุปกรณ์กึ่งตัวนำและวงจรรวม,99,7,6,112,3411.1426,543.0729,11725.806,15680.0215
การผลิตส่วนประกอบอิเล็กทรอนิกส์อื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,798,95,114,1007,33339.06352,30851.82875,97236.9705944,161427.8628644
การผลิตคอมพิวเตอร์และ/หรือการประกอบคอมพิวเตอร์,248,8,6,262,3890.74,556.0,6389.12,10835.86
การผลิตอุปกรณ์จัดเก็บข้อมูล,16,2,1,19,123.05,77.5,1600.0,1800.55
การผลิตจอคอมพิวเตอร์,4,0,1,5,512.0,0.0,4273.55,4785.55
การผลิตอุปกรณ์ต่อพ่วงอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,61,6,10,77,3065.125,746.09,46857.1762,50668.3912
การผลิตโทรศัพท์และโทรสารแบบใช้สาย,22,0,1,23,120.5,0.0,1800.0,1920.5
การผลิตอุปกรณ์สื่อสารแบบไร้สาย,49,3,2,54,1099.3069,692.0,426.3,2217.6069
การผลิตอุปกรณ์สื่อสารข้อมูลที่ใช้ในการส่งสัญญาณอิเล็กทรอนิกส์ไปตามสายหรือออกอากาศ,98,6,4,108,7355.1422,2653.35,7239.79935,17248.29155
การผลิตอุปกรณ์สื่อสารอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,82,3,9,94,631.35,168.0,15323.98,16123.33
การผลิตเครื่องอิเล็กทรอนิกส์สำหรับผู้บริโภค,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเครื่องรับโทรทัศน์,20,1,1,22,449.5,5.0,700.0,1154.5
การผลิตเครื่องรับวิทยุเครื่องบันทึกและทำสำเนาเสียงและภาพ,25,1,0,26,231.475,182.75,0.0,414.225
การผลิตไมโครโฟนลำโพงและเครื่องขยายเสียง,99,8,1,108,1901.3,762.1,778.9,3442.3
การผลิตเครื่องใช้อิเล็กทรอนิกส์อื่นๆชนิดใช้ในครัวเรือน ซึ่งมิได้จัดประเภทไว้ในที่อื่น,43,0,2,45,749.88,0.0,1290.0,2039.88
การผลิตเครื่องมือที่ใช้ในการวัดการทดสอบการนำร่องและอุปกรณ์การควบคุม (ยกเว้น ในทางอุตสาหกรรม),128,12,4,144,564.52,672.1875,2341.39,3578.0975
การผลิตเครื่องมือใช้ในการวัด การทดสอบ และการควบคุมกระบวนการผลิตในทางอุตสาหกรรม,109,2,0,111,642.1321,175.0,0.0,817.1321
การผลิตนาฬิกา,15,7,7,29,211.0,770.0,2989.5,3970.5
การผลิตผลิตภัณฑ์อื่นๆที่มีเครื่องนาฬิกาประกอบอยู่,1,0,0,1,1.0,0.0,0.0,1.0
การผลิตเครื่องฉายรังสี และเครื่องมืออิเล็กทรอนิกส์ทางการแพทย์และทางการบำบัดรักษา,40,1,0,41,695.6,89.0,0.0,784.6
การผลิตเลนส์,18,3,8,29,1461.2,462.9,11787.12,13711.22
การผลิตเครื่องมือทางทัศนศาสตร์ (ยกเว้น เลนส์),11,0,0,11,358.0,0.0,0.0,358.0
การผลิตอุปกรณ์เกี่ยวกับการถ่ายภาพและถ่ายภาพยนตร์,38,1,4,43,282.7,61.5,1895.0,2239.2
การผลิตสื่อแม่เหล็ก และสื่อเชิงแสง,4,0,0,4,7.6,0.0,0.0,7.6
การผลิตอุปกรณ์ไฟฟ้า,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตมอเตอร์ไฟฟ้าเครื่องกำเนิดไฟฟ้าหม้อแปลงไฟฟ้า และอุปกรณ์ควบคุมและจ่ายไฟฟ้า,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตมอเตอร์ไฟฟ้าและเครื่องกำเนิดไฟฟ้า,182,19,16,217,6057.63545,2958.34394,21405.30517675,30421.28456675
การผลิตหม้อแปลงไฟฟ้า,83,21,14,118,1149.94993,762.952,5920.3135764,7833.2155064
การผลิตอุปกรณ์ควบคุมและจ่ายไฟฟ้า,264,18,11,293,1817.2239,1628.318,15211.8092,18657.3511
การผลิตแบตเตอรี่และหม้อสะสมไฟฟ้า,116,9,10,135,12528.291,238.0,4527.4917,17293.7827
การผลิตสายไฟฟ้าและอุปกรณ์การเดินสายไฟฟ้า,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเคเบิลเส้นใยนำแสง,17,5,2,24,1780.5,193.9,1307.11,3281.51
การผลิตสายไฟฟ้าและเคเบิลสำหรับงานไฟฟ้าและอิเล็กทรอนิกส์ อื่นๆ,155,27,16,198,4521.39549,3126.202,9167.47882,16815.07631
การผลิตอุปกรณ์การเดินสายไฟฟ้า,89,17,6,112,1336.512,4759.387297,760.490304,6856.389601
การผลิตหลอดไฟฟ้า,103,12,7,122,1717.875,907.8,4886.404075,7512.079075000001
การผลิตอุปกรณ์ไฟฟ้าอื่นๆสำหรับให้แสงสว่าง,183,22,11,216,3366.407,2842.119464,2315.040074,8523.566538000001
การผลิตเครื่องใช้ไฟฟ้าชนิดใช้ในครัวเรือน (ยกเว้นประเภทผลิต ความร้อนด้วยไฟฟ้า),345,40,48,433,25887.491,4313.97638,34947.35138,65148.81876
การผลิตเครื่องใช้ในครัวเรือนประเภทผลิตความร้อนด้วยไฟฟ้า,112,15,10,137,7084.1734095,2406.0,2136.3,11626.4734095
การผลิตเครื่องใช้ในครัวเรือนประเภทผลิตความร้อนที่ไม่ต้องใช้ไฟฟ้า,28,4,1,33,134.55,278.0,20.0,432.55
การผลิตเครื่องใช้ไฟฟ้าชนิดอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเครื่องจ่ายไฟฟ้าต่อเนื่อง,14,3,0,17,1731.500581,306.3,0.0,2037.800581
การผลิตอุปกรณ์ให้สัญญาณแบบไฟฟ้า,66,8,2,76,239.1,586.25,300.0,1125.35
การผลิตอุปกรณ์ไฟฟ้าอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น การผลิตเครื่องจักรและเครื่องมือซึ่งมิได้จัดประเภทไว้ในที่อื่น,672,74,35,781,8641.5,3368.22,7492.307172,19502.027172
การผลิตเครื่องจักรและเครื่องมือ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,1,0,0,1,2.0,0.0,0.0,2.0
การผลิตเครื่องจักรที่ใช้งานทั่วไป,1,0,0,1,2.0,0.0,0.0,2.0
การผลิตเครื่องยนต์และเครื่องกังหันยกเว้นเครื่องยนต์ที่ใช้กับอากาศยานยานยนต์และจักรยานยนต์,38,2,4,44,1334.0,100.0,553.0,1987.0
การผลิตเครื่องสูบของไหล,43,9,2,54,742.51,799.0,5292.44,6833.95
การผลิตเครื่องสูบ คอมเพรสเซอร์ ก๊อกน้ำและวาล์วอื่นๆ,0,0,0,0,0.0,0.0,0.0,0.0
การผลิตเครื่องสูบอื่นๆและคอมเพรสเซอร์,52,7,7,66,507.8,1155.5,8265.141,9928.441
การผลิตก๊อกและวาล์วอื่นๆ,60,8,11,79,1990.1392,256.75,3812.41,6059.2992
การผลิตตลับลูกปืนเกียร์และอุปกรณ์ที่ใช้ขับเคลื่อน,39,6,9,54,859.86,870.66666,27483.9636,29214.49026
การผลิตเตาอบเตาหลอมและเตาเผา,137,3,0,140,1350.36,35.0,0.0,1385.36
