province,month,type,p_esta,m_esta
พิจิตร,สิงหาคม,S,0,0.0
พิจิตร,สิงหาคม,M,0,0.0
พิจิตร,สิงหาคม,L,0,0.0
พิจิตร,กันยายน,S,0,0.0
พิจิตร,กันยายน,M,0,0.0
พิจิตร,กันยายน,L,0,0.0
พิจิตร,ตุลาคม,S,0,0.0
พิจิตร,ตุลาคม,M,0,0.0
พิจิตร,ตุลาคม,L,0,0.0
พิจิตร,พฤศจิกายน,S,0,0.0
พิจิตร,พฤศจิกายน,M,0,0.0
พิจิตร,พฤศจิกายน,L,0,0.0
พิจิตร,ธันวาคม,S,0,0.0
พิจิตร,ธันวาคม,M,0,0.0
พิจิตร,ธันวาคม,L,0,0.0
พิษณุโลก,มกราคม,S,59,101.8
พิษณุโลก,มกราคม,M,0,0.0
พิษณุโลก,มกราคม,L,0,0.0
พิษณุโลก,กุมภาพันธ์,S,52,66.11
พิษณุโลก,กุมภาพันธ์,M,0,0.0
พิษณุโลก,กุมภาพันธ์,L,0,0.0
พิษณุโลก,มีนาคม,S,42,56.645
พิษณุโลก,มีนาคม,M,0,0.0
พิษณุโลก,มีนาคม,L,0,0.0
พิษณุโลก,เมษายน,S,45,81.0
พิษณุโลก,เมษายน,M,0,0.0
พิษณุโลก,เมษายน,L,0,0.0
พิษณุโลก,พฤษภาคม,S,0,0.0
พิษณุโลก,พฤษภาคม,M,0,0.0
พิษณุโลก,พฤษภาคม,L,0,0.0
พิษณุโลก,มิถุนายน,S,0,0.0
พิษณุโลก,มิถุนายน,M,0,0.0
พิษณุโลก,มิถุนายน,L,0,0.0
พิษณุโลก,กรกฎาคม,S,0,0.0
พิษณุโลก,กรกฎาคม,M,0,0.0
พิษณุโลก,กรกฎาคม,L,0,0.0
พิษณุโลก,สิงหาคม,S,0,0.0
พิษณุโลก,สิงหาคม,M,0,0.0
พิษณุโลก,สิงหาคม,L,0,0.0
พิษณุโลก,กันยายน,S,0,0.0
พิษณุโลก,กันยายน,M,0,0.0
พิษณุโลก,กันยายน,L,0,0.0
พิษณุโลก,ตุลาคม,S,0,0.0
พิษณุโลก,ตุลาคม,M,0,0.0
พิษณุโลก,ตุลาคม,L,0,0.0
พิษณุโลก,พฤศจิกายน,S,0,0.0
พิษณุโลก,พฤศจิกายน,M,0,0.0
พิษณุโลก,พฤศจิกายน,L,0,0.0
พิษณุโลก,ธันวาคม,S,0,0.0
พิษณุโลก,ธันวาคม,M,0,0.0
พิษณุโลก,ธันวาคม,L,0,0.0
เพชรบูรณ์,มกราคม,S,36,47.9
เพชรบูรณ์,มกราคม,M,0,0.0
เพชรบูรณ์,มกราคม,L,0,0.0
เพชรบูรณ์,กุมภาพันธ์,S,31,69.8
เพชรบูรณ์,กุมภาพันธ์,M,0,0.0
เพชรบูรณ์,กุมภาพันธ์,L,0,0.0
เพชรบูรณ์,มีนาคม,S,36,39.6
เพชรบูรณ์,มีนาคม,M,0,0.0
เพชรบูรณ์,มีนาคม,L,0,0.0
เพชรบูรณ์,เมษายน,S,15,21.9
เพชรบูรณ์,เมษายน,M,0,0.0
เพชรบูรณ์,เมษายน,L,0,0.0
เพชรบูรณ์,พฤษภาคม,S,0,0.0
เพชรบูรณ์,พฤษภาคม,M,0,0.0
เพชรบูรณ์,พฤษภาคม,L,0,0.0
เพชรบูรณ์,มิถุนายน,S,0,0.0
เพชรบูรณ์,มิถุนายน,M,0,0.0
เพชรบูรณ์,มิถุนายน,L,0,0.0
เพชรบูรณ์,กรกฎาคม,S,0,0.0
เพชรบูรณ์,กรกฎาคม,M,0,0.0
เพชรบูรณ์,กรกฎาคม,L,0,0.0
เพชรบูรณ์,สิงหาคม,S,0,0.0
เพชรบูรณ์,สิงหาคม,M,0,0.0
เพชรบูรณ์,สิงหาคม,L,0,0.0
เพชรบูรณ์,กันยายน,S,0,0.0
เพชรบูรณ์,กันยายน,M,0,0.0
เพชรบูรณ์,กันยายน,L,0,0.0
เพชรบูรณ์,ตุลาคม,S,0,0.0
เพชรบูรณ์,ตุลาคม,M,0,0.0
เพชรบูรณ์,ตุลาคม,L,0,0.0
เพชรบูรณ์,พฤศจิกายน,S,0,0.0
เพชรบูรณ์,พฤศจิกายน,M,0,0.0
เพชรบูรณ์,พฤศจิกายน,L,0,0.0
เพชรบูรณ์,ธันวาคม,S,0,0.0
เพชรบูรณ์,ธันวาคม,M,0,0.0
เพชรบูรณ์,ธันวาคม,L,0,0.0
แพร่,มกราคม,S,19,15.9
แพร่,มกราคม,M,0,0.0
แพร่,มกราคม,L,0,0.0
แพร่,กุมภาพันธ์,S,14,14.7
แพร่,กุมภาพันธ์,M,0,0.0
แพร่,กุมภาพันธ์,L,0,0.0
แพร่,มีนาคม,S,12,15.25
แพร่,มีนาคม,M,0,0.0
แพร่,มีนาคม,L,0,0.0
แพร่,เมษายน,S,8,11.05
แพร่,เมษายน,M,0,0.0
แพร่,เมษายน,L,0,0.0
แพร่,พฤษภาคม,S,0,0.0
แพร่,พฤษภาคม,M,0,0.0
แพร่,พฤษภาคม,L,0,0.0
แพร่,มิถุนายน,S,0,0.0
แพร่,มิถุนายน,M,0,0.0
แพร่,มิถุนายน,L,0,0.0
แพร่,กรกฎาคม,S,0,0.0
แพร่,กรกฎาคม,M,0,0.0
แพร่,กรกฎาคม,L,0,0.0
แพร่,สิงหาคม,S,0,0.0
แพร่,สิงหาคม,M,0,0.0
แพร่,สิงหาคม,L,0,0.0
แพร่,กันยายน,S,0,0.0
แพร่,กันยายน,M,0,0.0
แพร่,กันยายน,L,0,0.0
แพร่,ตุลาคม,S,0,0.0
แพร่,ตุลาคม,M,0,0.0
แพร่,ตุลาคม,L,0,0.0
แพร่,พฤศจิกายน,S,0,0.0
แพร่,พฤศจิกายน,M,0,0.0
แพร่,พฤศจิกายน,L,0,0.0
แพร่,ธันวาคม,S,0,0.0
แพร่,ธันวาคม,M,0,0.0
แพร่,ธันวาคม,L,0,0.0
แม่ฮ่องสอน,มกราคม,S,10,13.7
แม่ฮ่องสอน,มกราคม,M,0,0.0
แม่ฮ่องสอน,มกราคม,L,0,0.0
แม่ฮ่องสอน,กุมภาพันธ์,S,4,5.0
แม่ฮ่องสอน,กุมภาพันธ์,M,0,0.0
แม่ฮ่องสอน,กุมภาพันธ์,L,0,0.0
แม่ฮ่องสอน,มีนาคม,S,3,6.3
แม่ฮ่องสอน,มีนาคม,M,0,0.0
แม่ฮ่องสอน,มีนาคม,L,0,0.0
แม่ฮ่องสอน,เมษายน,S,4,8.2
แม่ฮ่องสอน,เมษายน,M,0,0.0
แม่ฮ่องสอน,เมษายน,L,0,0.0
แม่ฮ่องสอน,พฤษภาคม,S,0,0.0
แม่ฮ่องสอน,พฤษภาคม,M,0,0.0
แม่ฮ่องสอน,พฤษภาคม,L,0,0.0
แม่ฮ่องสอน,มิถุนายน,S,0,0.0
แม่ฮ่องสอน,มิถุนายน,M,0,0.0
แม่ฮ่องสอน,มิถุนายน,L,0,0.0
แม่ฮ่องสอน,กรกฎาคม,S,0,0.0
แม่ฮ่องสอน,กรกฎาคม,M,0,0.0
แม่ฮ่องสอน,กรกฎาคม,L,0,0.0
แม่ฮ่องสอน,สิงหาคม,S,0,0.0
แม่ฮ่องสอน,สิงหาคม,M,0,0.0
แม่ฮ่องสอน,สิงหาคม,L,0,0.0
แม่ฮ่องสอน,กันยายน,S,0,0.0
แม่ฮ่องสอน,กันยายน,M,0,0.0
แม่ฮ่องสอน,กันยายน,L,0,0.0
แม่ฮ่องสอน,ตุลาคม,S,0,0.0
แม่ฮ่องสอน,ตุลาคม,M,0,0.0
แม่ฮ่องสอน,ตุลาคม,L,0,0.0
แม่ฮ่องสอน,พฤศจิกายน,S,0,0.0
แม่ฮ่องสอน,พฤศจิกายน,M,0,0.0
แม่ฮ่องสอน,พฤศจิกายน,L,0,0.0
แม่ฮ่องสอน,ธันวาคม,S,0,0.0
แม่ฮ่องสอน,ธันวาคม,M,0,0.0
แม่ฮ่องสอน,ธันวาคม,L,0,0.0
ลำปาง,มกราคม,S,38,37.71
ลำปาง,มกราคม,M,0,0.0
ลำปาง,มกราคม,L,0,0.0
ลำปาง,กุมภาพันธ์,S,53,66.26
ลำปาง,กุมภาพันธ์,M,0,0.0
ลำปาง,กุมภาพันธ์,L,0,0.0
ลำปาง,มีนาคม,S,50,71.0
ลำปาง,มีนาคม,M,0,0.0
ลำปาง,มีนาคม,L,0,0.0
ลำปาง,เมษายน,S,32,53.2
ลำปาง,เมษายน,M,0,0.0
ลำปาง,เมษายน,L,0,0.0
ลำปาง,พฤษภาคม,S,0,0.0
ลำปาง,พฤษภาคม,M,0,0.0
ลำปาง,พฤษภาคม,L,0,0.0
ลำปาง,มิถุนายน,S,0,0.0
ลำปาง,มิถุนายน,M,0,0.0
ลำปาง,มิถุนายน,L,0,0.0
ลำปาง,กรกฎาคม,S,0,0.0
ลำปาง,กรกฎาคม,M,0,0.0
ลำปาง,กรกฎาคม,L,0,0.0
ลำปาง,สิงหาคม,S,0,0.0
ลำปาง,สิงหาคม,M,0,0.0
ลำปาง,สิงหาคม,L,0,0.0
ลำปาง,กันยายน,S,0,0.0
ลำปาง,กันยายน,M,0,0.0
ลำปาง,กันยายน,L,0,0.0
ลำปาง,ตุลาคม,S,0,0.0
ลำปาง,ตุลาคม,M,0,0.0
ลำปาง,ตุลาคม,L,0,0.0
ลำปาง,พฤศจิกายน,S,0,0.0
ลำปาง,พฤศจิกายน,M,0,0.0
ลำปาง,พฤศจิกายน,L,0,0.0
ลำปาง,ธันวาคม,S,0,0.0
ลำปาง,ธันวาคม,M,0,0.0
ลำปาง,ธันวาคม,L,0,0.0
ลำพูน,มกราคม,S,40,54.3
ลำพูน,มกราคม,M,0,0.0
ลำพูน,มกราคม,L,0,0.0
ลำพูน,กุมภาพันธ์,S,22,62.11
ลำพูน,กุมภาพันธ์,M,0,0.0
ลำพูน,กุมภาพันธ์,L,0,0.0
ลำพูน,มีนาคม,S,40,66.62
ลำพูน,มีนาคม,M,0,0.0
ลำพูน,มีนาคม,L,0,0.0
ลำพูน,เมษายน,S,28,37.9
ลำพูน,เมษายน,M,0,0.0
ลำพูน,เมษายน,L,0,0.0
ลำพูน,พฤษภาคม,S,0,0.0
ลำพูน,พฤษภาคม,M,0,0.0
ลำพูน,พฤษภาคม,L,0,0.0
ลำพูน,มิถุนายน,S,0,0.0
ลำพูน,มิถุนายน,M,0,0.0
ลำพูน,มิถุนายน,L,0,0.0
ลำพูน,กรกฎาคม,S,0,0.0
ลำพูน,กรกฎาคม,M,0,0.0
ลำพูน,กรกฎาคม,L,0,0.0
ลำพูน,สิงหาคม,S,0,0.0
ลำพูน,สิงหาคม,M,0,0.0
ลำพูน,สิงหาคม,L,0,0.0
ลำพูน,กันยายน,S,0,0.0
ลำพูน,กันยายน,M,0,0.0
ลำพูน,กันยายน,L,0,0.0
ลำพูน,ตุลาคม,S,0,0.0
ลำพูน,ตุลาคม,M,0,0.0
ลำพูน,ตุลาคม,L,0,0.0
ลำพูน,พฤศจิกายน,S,0,0.0
ลำพูน,พฤศจิกายน,M,0,0.0
ลำพูน,พฤศจิกายน,L,0,0.0
ลำพูน,ธันวาคม,S,0,0.0
ลำพูน,ธันวาคม,M,0,0.0
ลำพูน,ธันวาคม,L,0,0.0
สุโขทัย,มกราคม,S,25,24.3
สุโขทัย,มกราคม,M,0,0.0
สุโขทัย,มกราคม,L,0,0.0
สุโขทัย,กุมภาพันธ์,S,14,17.7
สุโขทัย,กุมภาพันธ์,M,0,0.0
สุโขทัย,กุมภาพันธ์,L,0,0.0
สุโขทัย,มีนาคม,S,14,16.21
สุโขทัย,มีนาคม,M,0,0.0
สุโขทัย,มีนาคม,L,0,0.0
สุโขทัย,เมษายน,S,13,9.65
สุโขทัย,เมษายน,M,0,0.0
สุโขทัย,เมษายน,L,0,0.0
สุโขทัย,พฤษภาคม,S,0,0.0
สุโขทัย,พฤษภาคม,M,0,0.0
สุโขทัย,พฤษภาคม,L,0,0.0
สุโขทัย,มิถุนายน,S,0,0.0
สุโขทัย,มิถุนายน,M,0,0.0
สุโขทัย,มิถุนายน,L,0,0.0
สุโขทัย,กรกฎาคม,S,0,0.0
สุโขทัย,กรกฎาคม,M,0,0.0
สุโขทัย,กรกฎาคม,L,0,0.0
สุโขทัย,สิงหาคม,S,0,0.0
สุโขทัย,สิงหาคม,M,0,0.0
สุโขทัย,สิงหาคม,L,0,0.0
สุโขทัย,กันยายน,S,0,0.0
สุโขทัย,กันยายน,M,0,0.0
สุโขทัย,กันยายน,L,0,0.0
สุโขทัย,ตุลาคม,S,0,0.0
สุโขทัย,ตุลาคม,M,0,0.0
สุโขทัย,ตุลาคม,L,0,0.0
สุโขทัย,พฤศจิกายน,S,0,0.0
สุโขทัย,พฤศจิกายน,M,0,0.0
สุโขทัย,พฤศจิกายน,L,0,0.0
สุโขทัย,ธันวาคม,S,0,0.0
สุโขทัย,ธันวาคม,M,0,0.0
สุโขทัย,ธันวาคม,L,0,0.0
อุตรดิตถ์,มกราคม,S,21,16.16
อุตรดิตถ์,มกราคม,M,0,0.0
อุตรดิตถ์,มกราคม,L,0,0.0
อุตรดิตถ์,กุมภาพันธ์,S,17,14.75
อุตรดิตถ์,กุมภาพันธ์,M,0,0.0
อุตรดิตถ์,กุมภาพันธ์,L,0,0.0
อุตรดิตถ์,มีนาคม,S,31,88.799999
อุตรดิตถ์,มีนาคม,M,0,0.0
อุตรดิตถ์,มีนาคม,L,0,0.0
อุตรดิตถ์,เมษายน,S,16,17.3
อุตรดิตถ์,เมษายน,M,0,0.0
อุตรดิตถ์,เมษายน,L,0,0.0
อุตรดิตถ์,พฤษภาคม,S,0,0.0
อุตรดิตถ์,พฤษภาคม,M,0,0.0
อุตรดิตถ์,พฤษภาคม,L,0,0.0
อุตรดิตถ์,มิถุนายน,S,0,0.0
อุตรดิตถ์,มิถุนายน,M,0,0.0
อุตรดิตถ์,มิถุนายน,L,0,0.0
อุตรดิตถ์,กรกฎาคม,S,0,0.0
อุตรดิตถ์,กรกฎาคม,M,0,0.0
อุตรดิตถ์,กรกฎาคม,L,0,0.0
อุตรดิตถ์,สิงหาคม,S,0,0.0
อุตรดิตถ์,สิงหาคม,M,0,0.0
อุตรดิตถ์,สิงหาคม,L,0,0.0
อุตรดิตถ์,กันยายน,S,0,0.0
อุตรดิตถ์,กันยายน,M,0,0.0
อุตรดิตถ์,กันยายน,L,0,0.0
อุตรดิตถ์,ตุลาคม,S,0,0.0
อุตรดิตถ์,ตุลาคม,M,0,0.0
อุตรดิตถ์,ตุลาคม,L,0,0.0
อุตรดิตถ์,พฤศจิกายน,S,0,0.0
อุตรดิตถ์,พฤศจิกายน,M,0,0.0
อุตรดิตถ์,พฤศจิกายน,L,0,0.0
อุตรดิตถ์,ธันวาคม,S,0,0.0
อุตรดิตถ์,ธันวาคม,M,0,0.0
อุตรดิตถ์,ธันวาคม,L,0,0.0
อุทัยธานี,มกราคม,S,11,10.0
อุทัยธานี,มกราคม,M,0,0.0
อุทัยธานี,มกราคม,L,0,0.0
อุทัยธานี,กุมภาพันธ์,S,9,15.0
อุทัยธานี,กุมภาพันธ์,M,0,0.0
อุทัยธานี,กุมภาพันธ์,L,0,0.0
อุทัยธานี,มีนาคม,S,9,9.71
อุทัยธานี,มีนาคม,M,0,0.0
อุทัยธานี,มีนาคม,L,0,0.0
อุทัยธานี,เมษายน,S,11,18.7
อุทัยธานี,เมษายน,M,0,0.0
อุทัยธานี,เมษายน,L,0,0.0
อุทัยธานี,พฤษภาคม,S,0,0.0
อุทัยธานี,พฤษภาคม,M,0,0.0
อุทัยธานี,พฤษภาคม,L,0,0.0
อุทัยธานี,มิถุนายน,S,0,0.0
อุทัยธานี,มิถุนายน,M,0,0.0
อุทัยธานี,มิถุนายน,L,0,0.0
อุทัยธานี,กรกฎาคม,S,0,0.0
อุทัยธานี,กรกฎาคม,M,0,0.0
อุทัยธานี,กรกฎาคม,L,0,0.0
อุทัยธานี,สิงหาคม,S,0,0.0
อุทัยธานี,สิงหาคม,M,0,0.0
อุทัยธานี,สิงหาคม,L,0,0.0
อุทัยธานี,กันยายน,S,0,0.0
อุทัยธานี,กันยายน,M,0,0.0
อุทัยธานี,กันยายน,L,0,0.0
อุทัยธานี,ตุลาคม,S,0,0.0
อุทัยธานี,ตุลาคม,M,0,0.0
อุทัยธานี,ตุลาคม,L,0,0.0
อุทัยธานี,พฤศจิกายน,S,0,0.0
อุทัยธานี,พฤศจิกายน,M,0,0.0
อุทัยธานี,พฤศจิกายน,L,0,0.0
อุทัยธานี,ธันวาคม,S,0,0.0
อุทัยธานี,ธันวาคม,M,0,0.0
อุทัยธานี,ธันวาคม,L,0,0.0
กาฬสินธุ์,มกราคม,S,24,26.55
กาฬสินธุ์,มกราคม,M,0,0.0
กาฬสินธุ์,มกราคม,L,0,0.0
กาฬสินธุ์,กุมภาพันธ์,S,25,37.08
กาฬสินธุ์,กุมภาพันธ์,M,0,0.0
กาฬสินธุ์,กุมภาพันธ์,L,0,0.0
กาฬสินธุ์,มีนาคม,S,21,28.250015
กาฬสินธุ์,มีนาคม,M,0,0.0
กาฬสินธุ์,มีนาคม,L,0,0.0
กาฬสินธุ์,เมษายน,S,21,37.6
กาฬสินธุ์,เมษายน,M,0,0.0
กาฬสินธุ์,เมษายน,L,0,0.0
กาฬสินธุ์,พฤษภาคม,S,0,0.0
กาฬสินธุ์,พฤษภาคม,M,0,0.0
กาฬสินธุ์,พฤษภาคม,L,0,0.0
กาฬสินธุ์,มิถุนายน,S,0,0.0
กาฬสินธุ์,มิถุนายน,M,0,0.0
กาฬสินธุ์,มิถุนายน,L,0,0.0
กาฬสินธุ์,กรกฎาคม,S,0,0.0
กาฬสินธุ์,กรกฎาคม,M,0,0.0
กาฬสินธุ์,กรกฎาคม,L,0,0.0
กาฬสินธุ์,สิงหาคม,S,0,0.0
กาฬสินธุ์,สิงหาคม,M,0,0.0
กาฬสินธุ์,สิงหาคม,L,0,0.0
กาฬสินธุ์,กันยายน,S,0,0.0
กาฬสินธุ์,กันยายน,M,0,0.0
กาฬสินธุ์,กันยายน,L,0,0.0
กาฬสินธุ์,ตุลาคม,S,0,0.0
กาฬสินธุ์,ตุลาคม,M,0,0.0
กาฬสินธุ์,ตุลาคม,L,0,0.0
กาฬสินธุ์,พฤศจิกายน,S,0,0.0
กาฬสินธุ์,พฤศจิกายน,M,0,0.0
กาฬสินธุ์,พฤศจิกายน,L,0,0.0
กาฬสินธุ์,ธันวาคม,S,0,0.0
กาฬสินธุ์,ธันวาคม,M,0,0.0
กาฬสินธุ์,ธันวาคม,L,0,0.0
ขอนแก่น,มกราคม,S,192,215.77
ขอนแก่น,มกราคม,M,0,0.0
ขอนแก่น,มกราคม,L,0,0.0
ขอนแก่น,กุมภาพันธ์,S,126,183.52
ขอนแก่น,กุมภาพันธ์,M,0,0.0
ขอนแก่น,กุมภาพันธ์,L,0,0.0
ขอนแก่น,มีนาคม,S,137,218.0
ขอนแก่น,มีนาคม,M,0,0.0
ขอนแก่น,มีนาคม,L,0,0.0
ขอนแก่น,เมษายน,S,123,143.479
ขอนแก่น,เมษายน,M,0,0.0
ขอนแก่น,เมษายน,L,0,0.0
ขอนแก่น,พฤษภาคม,S,0,0.0
ขอนแก่น,พฤษภาคม,M,0,0.0
ขอนแก่น,พฤษภาคม,L,0,0.0
ขอนแก่น,มิถุนายน,S,0,0.0
ขอนแก่น,มิถุนายน,M,0,0.0
ขอนแก่น,มิถุนายน,L,0,0.0
ขอนแก่น,กรกฎาคม,S,0,0.0
ขอนแก่น,กรกฎาคม,M,0,0.0
ขอนแก่น,กรกฎาคม,L,0,0.0
ขอนแก่น,สิงหาคม,S,0,0.0
ขอนแก่น,สิงหาคม,M,0,0.0
ขอนแก่น,สิงหาคม,L,0,0.0
ขอนแก่น,กันยายน,S,0,0.0
ขอนแก่น,กันยายน,M,0,0.0
ขอนแก่น,กันยายน,L,0,0.0
ขอนแก่น,ตุลาคม,S,0,0.0
ขอนแก่น,ตุลาคม,M,0,0.0
ขอนแก่น,ตุลาคม,L,0,0.0
ขอนแก่น,พฤศจิกายน,S,0,0.0
ขอนแก่น,พฤศจิกายน,M,0,0.0
ขอนแก่น,พฤศจิกายน,L,0,0.0
ขอนแก่น,ธันวาคม,S,0,0.0
ขอนแก่น,ธันวาคม,M,0,0.0
ขอนแก่น,ธันวาคม,L,0,0.0
ชัยภูมิ,มกราคม,S,34,37.65
ชัยภูมิ,มกราคม,M,0,0.0
ชัยภูมิ,มกราคม,L,0,0.0
ชัยภูมิ,กุมภาพันธ์,S,38,71.9
ชัยภูมิ,กุมภาพันธ์,M,0,0.0
ชัยภูมิ,กุมภาพันธ์,L,0,0.0
ชัยภูมิ,มีนาคม,S,39,52.377
ชัยภูมิ,มีนาคม,M,0,0.0
ชัยภูมิ,มีนาคม,L,0,0.0
ชัยภูมิ,เมษายน,S,38,55.85
ชัยภูมิ,เมษายน,M,0,0.0
ชัยภูมิ,เมษายน,L,0,0.0
ชัยภูมิ,พฤษภาคม,S,0,0.0
ชัยภูมิ,พฤษภาคม,M,0,0.0
ชัยภูมิ,พฤษภาคม,L,0,0.0
ชัยภูมิ,มิถุนายน,S,0,0.0
ชัยภูมิ,มิถุนายน,M,0,0.0
ชัยภูมิ,มิถุนายน,L,0,0.0
ชัยภูมิ,กรกฎาคม,S,0,0.0
ชัยภูมิ,กรกฎาคม,M,0,0.0
ชัยภูมิ,กรกฎาคม,L,0,0.0
ชัยภูมิ,สิงหาคม,S,0,0.0
ชัยภูมิ,สิงหาคม,M,0,0.0
ชัยภูมิ,สิงหาคม,L,0,0.0
ชัยภูมิ,กันยายน,S,0,0.0
ชัยภูมิ,กันยายน,M,0,0.0
ชัยภูมิ,กันยายน,L,0,0.0
ชัยภูมิ,ตุลาคม,S,0,0.0
ชัยภูมิ,ตุลาคม,M,0,0.0
ชัยภูมิ,ตุลาคม,L,0,0.0
ชัยภูมิ,พฤศจิกายน,S,0,0.0
ชัยภูมิ,พฤศจิกายน,M,0,0.0
ชัยภูมิ,พฤศจิกายน,L,0,0.0
ชัยภูมิ,ธันวาคม,S,0,0.0
ชัยภูมิ,ธันวาคม,M,0,0.0
ชัยภูมิ,ธันวาคม,L,0,0.0
นครพนม,มกราคม,S,29,35.2
นครพนม,มกราคม,M,0,0.0
นครพนม,มกราคม,L,0,0.0
นครพนม,กุมภาพันธ์,S,14,26.6
นครพนม,กุมภาพันธ์,M,0,0.0
นครพนม,กุมภาพันธ์,L,0,0.0
นครพนม,มีนาคม,S,18,18.412
นครพนม,มีนาคม,M,0,0.0
นครพนม,มีนาคม,L,0,0.0
นครพนม,เมษายน,S,20,27.1
นครพนม,เมษายน,M,0,0.0
นครพนม,เมษายน,L,0,0.0
นครพนม,พฤษภาคม,S,0,0.0
นครพนม,พฤษภาคม,M,0,0.0
นครพนม,พฤษภาคม,L,0,0.0
นครพนม,มิถุนายน,S,0,0.0
นครพนม,มิถุนายน,M,0,0.0
นครพนม,มิถุนายน,L,0,0.0
นครพนม,กรกฎาคม,S,0,0.0
นครพนม,กรกฎาคม,M,0,0.0
นครพนม,กรกฎาคม,L,0,0.0
นครพนม,สิงหาคม,S,0,0.0
นครพนม,สิงหาคม,M,0,0.0
นครพนม,สิงหาคม,L,0,0.0
นครพนม,กันยายน,S,0,0.0
นครพนม,กันยายน,M,0,0.0
นครพนม,กันยายน,L,0,0.0
นครพนม,ตุลาคม,S,0,0.0
นครพนม,ตุลาคม,M,0,0.0
นครพนม,ตุลาคม,L,0,0.0
นครพนม,พฤศจิกายน,S,0,0.0
นครพนม,พฤศจิกายน,M,0,0.0
นครพนม,พฤศจิกายน,L,0,0.0
นครพนม,ธันวาคม,S,0,0.0
นครพนม,ธันวาคม,M,0,0.0
นครพนม,ธันวาคม,L,0,0.0
นครราชสีมา,มกราคม,S,191,200.781
นครราชสีมา,มกราคม,M,0,0.0
นครราชสีมา,มกราคม,L,0,0.0
นครราชสีมา,กุมภาพันธ์,S,140,291.2
นครราชสีมา,กุมภาพันธ์,M,0,0.0
นครราชสีมา,กุมภาพันธ์,L,0,0.0
นครราชสีมา,มีนาคม,S,152,201.1605
นครราชสีมา,มีนาคม,M,0,0.0
นครราชสีมา,มีนาคม,L,0,0.0
นครราชสีมา,เมษายน,S,131,228.650988
นครราชสีมา,เมษายน,M,0,0.0
นครราชสีมา,เมษายน,L,0,0.0
นครราชสีมา,พฤษภาคม,S,0,0.0
นครราชสีมา,พฤษภาคม,M,0,0.0
นครราชสีมา,พฤษภาคม,L,0,0.0
นครราชสีมา,มิถุนายน,S,0,0.0
นครราชสีมา,มิถุนายน,M,0,0.0
นครราชสีมา,มิถุนายน,L,0,0.0
นครราชสีมา,กรกฎาคม,S,0,0.0
นครราชสีมา,กรกฎาคม,M,0,0.0
นครราชสีมา,กรกฎาคม,L,0,0.0
นครราชสีมา,สิงหาคม,S,0,0.0
นครราชสีมา,สิงหาคม,M,0,0.0
นครราชสีมา,สิงหาคม,L,0,0.0
นครราชสีมา,กันยายน,S,0,0.0
นครราชสีมา,กันยายน,M,0,0.0
นครราชสีมา,กันยายน,L,0,0.0
นครราชสีมา,ตุลาคม,S,0,0.0
นครราชสีมา,ตุลาคม,M,0,0.0
นครราชสีมา,ตุลาคม,L,0,0.0
นครราชสีมา,พฤศจิกายน,S,0,0.0
นครราชสีมา,พฤศจิกายน,M,0,0.0
นครราชสีมา,พฤศจิกายน,L,0,0.0
นครราชสีมา,ธันวาคม,S,0,0.0
นครราชสีมา,ธันวาคม,M,0,0.0
นครราชสีมา,ธันวาคม,L,0,0.0
บึงกาฬ,มกราคม,S,12,25.0
บึงกาฬ,มกราคม,M,0,0.0
บึงกาฬ,มกราคม,L,0,0.0
บึงกาฬ,กุมภาพันธ์,S,16,21.6
บึงกาฬ,กุมภาพันธ์,M,0,0.0
บึงกาฬ,กุมภาพันธ์,L,0,0.0
บึงกาฬ,มีนาคม,S,10,13.3
บึงกาฬ,มีนาคม,M,0,0.0
บึงกาฬ,มีนาคม,L,0,0.0
บึงกาฬ,เมษายน,S,11,14.3
บึงกาฬ,เมษายน,M,0,0.0
บึงกาฬ,เมษายน,L,0,0.0
บึงกาฬ,พฤษภาคม,S,0,0.0
บึงกาฬ,พฤษภาคม,M,0,0.0
บึงกาฬ,พฤษภาคม,L,0,0.0
บึงกาฬ,มิถุนายน,S,0,0.0
บึงกาฬ,มิถุนายน,M,0,0.0
บึงกาฬ,มิถุนายน,L,0,0.0
บึงกาฬ,กรกฎาคม,S,0,0.0
บึงกาฬ,กรกฎาคม,M,0,0.0
บึงกาฬ,กรกฎาคม,L,0,0.0
บึงกาฬ,สิงหาคม,S,0,0.0
บึงกาฬ,สิงหาคม,M,0,0.0
บึงกาฬ,สิงหาคม,L,0,0.0
บึงกาฬ,กันยายน,S,0,0.0
บึงกาฬ,กันยายน,M,0,0.0
บึงกาฬ,กันยายน,L,0,0.0
บึงกาฬ,ตุลาคม,S,0,0.0
บึงกาฬ,ตุลาคม,M,0,0.0
บึงกาฬ,ตุลาคม,L,0,0.0
บึงกาฬ,พฤศจิกายน,S,0,0.0
บึงกาฬ,พฤศจิกายน,M,0,0.0
บึงกาฬ,พฤศจิกายน,L,0,0.0
บึงกาฬ,ธันวาคม,S,0,0.0
บึงกาฬ,ธันวาคม,M,0,0.0
บึงกาฬ,ธันวาคม,L,0,0.0
บุรีรัมย์,มกราคม,S,60,82.4
บุรีรัมย์,มกราคม,M,0,0.0
บุรีรัมย์,มกราคม,L,0,0.0
บุรีรัมย์,กุมภาพันธ์,S,43,54.82
บุรีรัมย์,กุมภาพันธ์,M,0,0.0
บุรีรัมย์,กุมภาพันธ์,L,0,0.0
